timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 10:10:00,PEMSD3_013,71.79,51.97,0.4271,D3,10,6,1,2,49.31,74.69,65.55,50.09,46.04,56.21,0.3476,0.4937,0.3738,65.26333333333322,13.891872923885115,68.67833333333333,14.53578813365696,79.47916666666667,16.681239575878898,49.36666666666667,3.030451011538068,50.89166666666667,3.789070686417129,49.68666666666667,3.217348805046579,67.11
2024-02-18 10:15:00,PEMSD3_013,71.58,48.1,0.4696,D3,10,6,1,2,71.79,49.31,74.69,51.97,50.09,46.04,0.4271,0.3476,0.4937,64.22666666666656,12.918638989203666,65.31833333333334,9.646629290407985,78.595,16.80521699299971,50.05333333333334,1.9352605337091768,50.98666666666666,3.6938796226549595,49.44083333333333,3.2164109256165436,71.9
2024-02-18 10:20:00,PEMSD3_013,65.38,53.23,0.3642,D3,10,6,1,2,71.58,71.79,49.31,48.1,51.97,50.09,0.4696,0.4271,0.3476,69.58333333333321,3.6417074749860396,66.38333333333334,9.148091968632526,76.55749999999999,16.80141396917595,51.1,2.6733686614455845,50.94,3.6572120529166603,49.98166666666666,3.2662400772793263,39.51
2024-02-18 10:25:00,PEMSD3_013,67.11,52.42,0.4259,D3,10,6,1,2,65.38,71.58,71.79,53.23,48.1,51.97,0.3642,0.4696,0.4271,68.02333333333321,3.1993176355858055,66.64333333333333,9.141837160361112,74.00083333333333,15.56558059445275,51.25,2.7578796202879152,50.30833333333334,2.7892466127371636,50.20916666666667,3.33835685856875,67.4
2024-02-18 10:30:00,PEMSD3_013,71.9,46.23,0.4652,D3,10,6,1,2,67.11,65.38,71.58,52.42,53.23,48.1,0.4259,0.3642,0.4696,68.1299999999999,3.3775582896579244,66.17833333333333,8.711512880467929,71.62583333333333,13.15975369922317,50.626666666666665,3.8291034633883347,50.339999999999996,2.731578298346776,50.27333333333333,3.244865407864098,44.55
2024-02-18 10:35:00,PEMSD3_013,39.51,60.08,0.2266,D3,10,6,1,2,71.9,67.11,65.38,46.23,52.42,53.23,0.4652,0.4259,0.3642,59.506666666666554,17.482449294460338,64.545,12.570639999613759,66.68916666666667,13.171002901229999,52.910000000000004,6.937989622361801,52.004999999999995,4.805816267815342,51.08166666666667,4.307912030277297,52.81
2024-02-18 10:40:00,PEMSD3_013,67.4,57.82,0.3724,D3,10,6,1,2,39.51,71.9,67.11,60.08,46.23,52.42,0.2266,0.4652,0.4259,59.60333333333322,17.54619711884535,63.81333333333333,12.186500181206863,66.24583333333334,13.038419772023024,54.71,7.430323007783761,52.98,5.358891676456832,51.935833333333335,4.557284794367343,51.81
2024-02-18 10:45:00,PEMSD3_013,44.55,55.72,0.2494,D3,10,6,1,2,67.4,39.51,71.9,57.82,60.08,46.23,0.3724,0.2266,0.4652,50.48666666666656,14.862571558562255,59.30833333333334,13.649459207842188,62.31333333333333,11.697654258503025,57.873333333333335,2.1804892417379995,54.25,4.849832986814903,52.61833333333333,4.44947562453551,61.57
2024-02-18 10:50:00,PEMSD3_013,52.81,58.0,0.2745,D3,10,6,1,2,44.55,67.4,39.51,55.72,57.82,60.08,0.2494,0.3724,0.2266,54.919999999999895,11.570207431158998,57.21333333333334,13.494945226511469,61.79833333333334,11.989663603841905,57.18,1.2675961501998885,55.044999999999995,5.036553385004248,52.9925,4.712299429057259,30.14
2024-02-18 10:55:00,PEMSD3_013,51.81,62.59,0.2734,D3,10,6,1,2,52.81,44.55,67.4,58.0,55.72,57.82,0.2745,0.2494,0.3724,49.72333333333322,4.508052055309929,54.663333333333334,12.671264604077239,60.653333333333336,12.252019746912904,58.77,3.499128462917892,56.74,5.650355741012887,53.524166666666666,5.415727028056979,51.15
2024-02-18 11:00:00,PEMSD3_013,61.57,54.78,0.3751,D3,11,6,1,2,51.81,52.81,44.55,62.59,58.0,55.72,0.2734,0.2745,0.2494,55.39666666666656,5.369593404847315,52.94166666666667,10.350065539238772,59.56,11.4443300769003,58.45666666666667,3.924975583788433,58.165,2.8576336364196293,54.2525,4.878802246826494,51.53
2024-02-18 11:05:00,PEMSD3_013,30.14,61.02,0.1919,D3,11,6,1,2,61.57,51.81,52.81,54.78,62.59,58.0,0.3751,0.2734,0.2745,47.83999999999989,16.086699475033782,51.38,13.118634075233171,57.962500000000006,14.047158965426108,59.46333333333334,4.131153995354771,58.321666666666665,3.005557629902229,55.163333333333334,5.048375676363651,60.83
2024-02-18 11:10:00,PEMSD3_013,51.15,53.26,0.3196,D3,11,6,1,2,30.14,61.57,51.81,61.02,54.78,62.59,0.1919,0.3751,0.2734,47.61999999999989,16.00958775234554,48.67166666666666,10.582011938498809,56.2425,13.451120348740908,56.35333333333333,4.112290521514095,57.56166666666667,3.662515073916247,55.270833333333336,4.987563548619544,47.08
2024-02-18 11:15:00,PEMSD3_013,51.53,57.22,0.3076,D3,11,6,1,2,51.15,30.14,61.57,53.26,61.02,54.78,0.3196,0.1919,0.3751,44.27333333333323,12.241300312196744,49.835,10.420717345742876,54.571666666666665,12.590499905831102,57.166666666666664,3.8802749043508413,57.81166666666667,3.5614627144845494,56.030833333333334,4.46278441076568,67.49
2024-02-18 11:20:00,PEMSD3_013,60.83,50.17,0.3871,D3,11,6,1,2,51.53,51.15,30.14,57.22,53.26,61.02,0.3076,0.3196,0.1919,54.50333333333322,5.482347429101948,51.17166666666666,11.351441171346272,54.1925,12.30058766149513,53.550000000000004,3.5339354832821157,56.50666666666667,4.7235904423080575,55.77583333333334,4.717523345480647,47.77
2024-02-18 11:25:00,PEMSD3_013,47.08,55.86,0.3031,D3,11,6,1,2,60.83,51.53,51.15,50.17,57.22,53.26,0.3871,0.3076,0.3196,53.146666666666555,7.016112408833096,50.383333333333326,11.461950386672155,52.52333333333333,11.734337594760953,54.416666666666664,3.7400579318152296,55.385,3.6721642120141738,56.0625,4.59806901170123,51.6
2024-02-18 11:30:00,PEMSD3_013,67.49,54.93,0.3744,D3,11,6,1,2,47.08,60.83,51.53,55.86,50.17,57.22,0.3031,0.3871,0.3076,58.466666666666555,10.40821950832023,51.37,12.794819264056402,52.155833333333334,11.12559167646629,53.653333333333336,3.0522832983413863,55.41,3.6677295429185715,56.787499999999994,3.449131972488163,17.79
2024-02-18 11:35:00,PEMSD3_013,47.77,56.88,0.2708,D3,11,6,1,2,67.49,47.08,60.83,54.93,55.86,50.17,0.3744,0.3031,0.3871,54.11333333333322,11.589669250387646,54.30833333333334,8.111489176873755,52.84416666666667,10.510598511052931,55.88999999999999,0.9753460924211449,54.72,2.6492791472394663,56.520833333333336,3.2915358623805044,36.17
2024-02-18 11:40:00,PEMSD3_013,51.6,59.99,0.2728,D3,11,6,1,2,47.77,67.49,47.08,56.88,54.93,55.86,0.2708,0.3744,0.3031,55.61999999999989,10.45657209605741,54.38333333333333,8.078459424082055,51.527499999999996,9.458386490302649,57.26666666666667,2.5520645237405355,55.84166666666667,3.261468483162796,56.70166666666666,3.426251153914533,45.74
2024-02-18 11:45:00,PEMSD3_013,17.79,61.7,0.1256,D3,11,6,1,2,51.6,47.77,67.49,59.99,56.88,54.93,0.2728,0.2708,0.3744,39.05333333333323,18.51389298157987,48.76,17.131881391133454,49.29750000000001,13.53087521525658,59.52333333333333,2.4436516391122076,56.58833333333333,4.056133216089435,57.20000000000001,3.694846533902967,48.17
2024-02-18 11:50:00,PEMSD3_013,36.17,55.82,0.257,D3,11,6,1,2,17.79,51.6,47.77,61.7,59.99,56.88,0.1256,0.2728,0.2708,35.186666666666554,16.926435931211127,44.650000000000006,16.60709125644399,47.91083333333333,13.983268871521659,59.17000000000001,3.0245495532396784,57.53,2.69577447127854,57.01833333333334,3.7055139094782974,52.16
2024-02-18 11:55:00,PEMSD3_013,45.74,53.12,0.2597,D3,11,6,1,2,36.17,17.79,51.6,55.82,61.7,59.99,0.257,0.1256,0.2728,33.23333333333323,14.204528620598312,44.42666666666667,16.576859372828277,47.405,13.939115988662513,56.879999999999995,4.387117504695034,57.073333333333345,3.2169530097071504,56.229166666666664,3.4074689575949546,34.91
2024-02-18 12:00:00,PEMSD3_013,48.17,59.45,0.2854,D3,12,6,1,2,45.74,36.17,17.79,53.12,55.82,61.7,0.2597,0.257,0.1256,43.3599999999999,6.344154790045372,41.20666666666667,12.600366132240753,46.288333333333334,13.21934933987401,56.129999999999995,3.1763658479465686,57.826666666666675,3.1430409902932666,56.61833333333334,3.492531859250888,31.95
2024-02-18 12:05:00,PEMSD3_013,52.16,52.45,0.3347,D3,12,6,1,2,48.17,45.74,36.17,59.45,53.12,55.82,0.2854,0.2597,0.257,48.689999999999884,3.2414348674702222,41.93833333333333,13.172184961748787,48.123333333333335,12.268082263507042,55.00666666666667,3.862594119673237,57.08833333333334,3.850586535407806,55.90416666666666,3.3852016411904624,38.34
2024-02-18 12:10:00,PEMSD3_013,34.91,59.74,0.1854,D3,12,6,1,2,52.16,48.17,45.74,52.45,59.45,53.12,0.3347,0.2854,0.2597,45.07999999999989,9.030597986847518,39.156666666666666,12.467204444722823,46.76999999999999,12.788551698506982,57.21333333333334,4.127715267958172,57.046666666666674,3.8140879206782716,56.44416666666666,3.4414359009880853,38.83
2024-02-18 12:15:00,PEMSD3_013,31.95,59.34,0.1904,D3,12,6,1,2,34.91,52.16,48.17,59.74,52.45,59.45,0.1854,0.3347,0.2854,39.673333333333225,10.914578935231157,41.516666666666666,8.235774806690637,45.13833333333333,13.36224112485313,57.17666666666667,4.098296394031915,56.653333333333336,3.329081955534291,56.62083333333334,3.537946138480849,30.04
2024-02-18 12:20:00,PEMSD3_013,38.34,58.09,0.2415,D3,12,6,1,2,31.95,34.91,52.16,59.34,59.74,52.45,0.1904,0.1854,0.3347,35.066666666666556,3.197879505765512,41.87833333333334,7.998243348793582,43.26416666666666,12.51138859986751,59.05666666666667,0.8607167555796947,57.031666666666666,3.3443888330551377,57.280833333333334,2.90775908197219,39.0
2024-02-18 12:25:00,PEMSD3_013,38.83,58.21,0.2195,D3,12,6,1,2,38.34,31.95,34.91,58.09,59.34,59.74,0.2415,0.1904,0.1854,36.37333333333323,3.8385457315751905,40.72666666666667,7.826638273647185,42.57666666666667,12.509315316870605,58.54666666666666,0.6896617528437142,57.88,2.745687527741817,57.47666666666667,2.8823927350019143,26.38
2024-02-18 12:30:00,PEMSD3_013,30.04,61.11,0.1737,D3,12,6,1,2,38.83,38.34,31.95,58.21,58.09,59.34,0.2195,0.2415,0.1904,35.73666666666656,4.9395377651552135,37.705,7.877818860563349,39.45583333333333,10.184352041984301,59.13666666666666,1.7100097465615998,58.156666666666666,3.00675018361412,57.991666666666674,2.937577336184479,48.76
2024-02-18 12:35:00,PEMSD3_013,39.0,58.03,0.2356,D3,12,6,1,2,30.04,38.83,38.34,61.11,58.21,58.09,0.1737,0.2195,0.2415,35.95666666666656,5.124688608432165,35.51166666666666,3.8513863304673683,38.725,9.842414245587063,59.11666666666667,1.728621801706685,59.086666666666666,1.2217473825072243,58.087500000000006,2.9166983980964964,41.44
2024-02-18 12:40:00,PEMSD3_013,26.38,55.07,0.195,D3,12,6,1,2,39.0,30.04,38.83,58.03,61.11,58.21,0.2356,0.1737,0.2195,31.80666666666656,6.492837078919923,34.09,5.386360552343488,36.62333333333333,9.530971841440804,58.07,3.020198668962354,58.30833333333334,1.9766275993882865,57.6775,2.9702620790404692,47.23
2024-02-18 12:45:00,PEMSD3_013,48.76,53.88,0.3075,D3,12,6,1,2,26.38,39.0,30.04,55.07,58.03,61.11,0.195,0.2356,0.1737,38.04666666666656,11.220415916239151,36.891666666666666,7.85617824813777,39.20416666666667,8.044814770825212,55.660000000000004,2.136983855812004,57.39833333333334,2.573421198844796,57.02583333333333,2.8634291531580263,31.08
2024-02-18 12:50:00,PEMSD3_013,41.44,58.71,0.2187,D3,12,6,1,2,48.76,26.38,39.0,53.88,55.07,58.03,0.3075,0.195,0.2356,38.85999999999989,11.410889535880143,37.40833333333333,8.069518986068118,39.64333333333334,8.007881723457727,55.88666666666666,2.5164326602026437,57.501666666666665,2.618796797512887,57.26666666666667,2.87430413186011,48.08
2024-02-18 12:55:00,PEMSD3_013,47.23,56.41,0.272,D3,12,6,1,2,41.44,48.76,26.38,58.71,53.88,55.07,0.2187,0.3075,0.195,45.80999999999989,3.861074979853909,38.80833333333333,9.036256784007191,39.7675,8.121749839441268,56.333333333333336,2.415912526010557,57.201666666666675,2.624518368513326,57.54083333333333,2.585183159797564,19.51
2024-02-18 13:00:00,PEMSD3_013,31.08,60.97,0.1651,D3,13,6,1,2,47.23,41.44,48.76,56.41,58.71,53.88,0.272,0.2187,0.3075,39.91666666666655,8.182055568950354,38.98166666666666,8.842317381010268,38.34333333333333,8.01205152859653,58.696666666666665,2.280029239579083,57.178333333333335,2.583117625402269,57.6675,2.720906015550433,35.32
2024-02-18 13:05:00,PEMSD3_013,48.08,58.98,0.256,D3,13,6,1,2,31.08,47.23,41.44,60.97,56.41,58.71,0.1651,0.272,0.2187,42.12999999999989,9.579013519149902,40.495,9.591362259859231,38.00333333333334,7.438461880754034,58.78666666666666,2.286139394992266,57.336666666666666,2.673302576713643,58.211666666666666,2.1822333569640517,52.36
2024-02-18 13:10:00,PEMSD3_013,19.51,63.82,0.1099,D3,13,6,1,2,48.08,31.08,47.23,58.98,60.97,56.41,0.256,0.1651,0.272,32.889999999999894,14.370744587531403,39.35,11.774905519784445,36.72,9.151796644271291,61.25666666666666,2.4327008310387312,58.794999999999995,3.4602933401659266,58.55166666666667,2.6987196739921253,31.01
2024-02-18 13:15:00,PEMSD3_013,35.32,58.62,0.1905,D3,13,6,1,2,19.51,48.08,31.08,63.82,58.98,60.97,0.1099,0.256,0.1651,34.30333333333322,14.312107927674226,37.11,10.870411215765794,37.00083333333333,9.043178703338777,60.47333333333333,2.903882458595084,59.585,2.5297015634253013,58.49166666666667,2.687580301831397,54.69
2024-02-18 13:20:00,PEMSD3_013,52.36,59.12,0.2723,D3,13,6,1,2,35.32,19.51,48.08,58.62,63.82,58.98,0.1905,0.1099,0.256,35.7299999999999,16.428837451264197,38.93,12.528115580559176,38.16916666666666,10.07833180489772,60.52,2.8687976575567187,59.653333333333336,2.5067721608999607,58.57749999999999,2.690032527685175,45.09
2024-02-18 13:25:00,PEMSD3_013,31.01,55.98,0.2301,D3,13,6,1,2,52.36,35.32,19.51,59.12,58.62,63.82,0.2723,0.1905,0.1099,39.563333333333226,11.289819898182241,36.22666666666667,12.12234905727896,37.5175,10.28247151488689,57.906666666666666,1.6871672511447213,59.581666666666656,2.621559968160767,58.39166666666666,2.7927921295349045,41.05
2024-02-18 13:30:00,PEMSD3_013,54.69,49.63,0.3393,D3,13,6,1,2,31.01,52.36,35.32,55.98,59.12,58.62,0.2301,0.2723,0.1905,46.01999999999989,13.05114171251135,40.16166666666667,13.829373690320113,39.571666666666665,11.08384560219294,54.91,4.8346354567848,57.69166666666666,4.69123615549928,57.434999999999995,3.620541144887332,69.81
2024-02-18 13:35:00,PEMSD3_013,45.09,54.24,0.2777,D3,13,6,1,2,54.69,31.01,52.36,49.63,55.98,59.12,0.3393,0.2301,0.2723,43.59666666666656,11.910421207219699,39.663333333333334,13.537771850142747,40.07916666666667,11.194164436176635,53.28333333333333,3.2813157929912067,56.901666666666664,4.828003383041889,57.119166666666665,3.7276423412454966,40.29
2024-02-18 13:40:00,PEMSD3_013,41.05,58.37,0.2484,D3,13,6,1,2,45.09,54.69,31.01,54.24,49.63,55.98,0.2777,0.3393,0.2301,46.94333333333322,7.006320955636161,43.25333333333333,9.325167380080792,41.30166666666667,10.329761797243936,54.080000000000005,4.3721962444520335,55.99333333333333,3.6301606943307902,57.39416666666667,3.6841983421426026,55.18
2024-02-18 13:45:00,PEMSD3_013,69.81,50.4,0.4472,D3,13,6,1,2,41.05,45.09,54.69,58.37,54.24,49.63,0.2484,0.2777,0.3393,51.98333333333323,15.569936844232314,49.001666666666665,13.257846607444652,43.05583333333334,13.121519076643239,54.336666666666666,3.9858792421916047,54.623333333333335,3.975297053889765,57.104166666666664,4.099515400038801,55.72
2024-02-18 13:50:00,PEMSD3_013,40.29,61.48,0.2061,D3,13,6,1,2,69.81,41.05,45.09,50.4,58.37,54.24,0.4472,0.2484,0.2777,50.38333333333322,16.828277788691988,46.99,13.558660700816358,42.96,13.138581630931538,56.75,5.714884075814788,55.01666666666666,4.579967976598147,57.335,4.272492353310275,29.55
2024-02-18 13:55:00,PEMSD3_013,55.18,57.1,0.2794,D3,13,6,1,2,40.29,69.81,41.05,61.48,50.4,58.37,0.2061,0.4472,0.2484,55.09333333333323,14.760190829842976,51.01833333333334,11.256440674855208,43.6225,13.566919074784213,56.32666666666666,5.580334518049489,55.20333333333334,4.649381320849525,57.392500000000005,4.263545526266763,55.86
2024-02-18 14:00:00,PEMSD3_013,55.72,50.49,0.3357,D3,14,6,1,2,55.18,40.29,69.81,57.1,61.48,50.4,0.2794,0.2061,0.4472,50.396666666666555,8.756793553201078,51.19,11.331240002747641,45.67583333333334,13.359080301992373,56.35666666666666,5.5325792658880735,55.34666666666667,4.452278817264753,56.51916666666667,4.529193101593122,68.69
2024-02-18 14:05:00,PEMSD3_013,29.55,58.29,0.2138,D3,14,6,1,2,55.72,55.18,40.29,50.49,57.1,61.48,0.3357,0.2794,0.2061,46.816666666666556,14.955809350663257,48.599999999999994,14.372306704209466,44.13166666666667,14.105976704496758,55.29333333333333,4.202146277003486,56.02166666666667,4.5567243351627305,56.461666666666666,4.49939356183097,61.23
2024-02-18 14:10:00,PEMSD3_013,55.86,56.96,0.2936,D3,14,6,1,2,29.55,55.72,55.18,58.29,50.49,57.1,0.2138,0.3357,0.2794,47.043333333333216,15.149832782357247,51.068333333333335,14.085205595465577,47.16083333333333,12.098014456422613,55.24666666666667,4.172724929028301,55.78666666666667,4.446417284361006,55.89000000000001,3.8714761103138198,78.03
2024-02-18 14:15:00,PEMSD3_013,68.69,57.98,0.3401,D3,14,6,1,2,55.86,29.55,55.72,56.96,58.29,50.49,0.2936,0.2138,0.3357,51.36666666666656,19.95313091555767,50.88166666666667,13.791512486545285,49.94166666666666,12.935099418621935,57.74333333333333,0.6958687615744349,57.050000000000004,3.6075365556009626,55.83666666666667,3.834682239611414,53.79
2024-02-18 14:20:00,PEMSD3_013,61.23,53.38,0.3611,D3,14,6,1,2,68.69,55.86,29.55,57.98,56.96,58.29,0.3401,0.2936,0.2138,61.926666666666556,6.443309191197941,54.37166666666666,13.212517423509416,50.68083333333334,13.333166069024275,56.10666666666666,2.4158090432264134,55.699999999999996,3.09776048137968,55.35833333333334,3.744838468014116,76.95
2024-02-18 14:25:00,PEMSD3_013,78.03,47.92,0.4955,D3,14,6,1,2,61.23,68.69,55.86,53.38,57.98,56.96,0.3611,0.3401,0.2936,69.31666666666656,8.4175134887549,58.18,16.400585355403603,54.59916666666667,13.922844836213537,53.093333333333334,5.03612284732346,54.169999999999995,4.301246331006645,54.68666666666667,4.3042332932157805,63.55
2024-02-18 14:30:00,PEMSD3_013,53.79,56.4,0.3204,D3,14,6,1,2,78.03,61.23,68.69,47.92,53.38,57.98,0.4955,0.3611,0.3401,64.34999999999988,12.41753598746712,57.85833333333334,16.477230855533502,54.524166666666666,13.924734995572239,52.56666666666666,4.298108110940578,55.154999999999994,3.952537159850344,55.25083333333333,4.015163210389303,60.78
2024-02-18 14:35:00,PEMSD3_013,76.95,50.98,0.4326,D3,14,6,1,2,53.79,78.03,61.23,56.4,47.92,53.38,0.3204,0.4955,0.3611,69.58999999999989,13.693852635399471,65.75833333333334,10.451465766415614,57.17916666666667,14.96118277916102,51.76666666666667,4.2943839294283945,53.93666666666667,3.9194166232572,54.979166666666664,4.1959882535876405,70.0
2024-02-18 14:40:00,PEMSD3_013,63.55,50.68,0.3811,D3,14,6,1,2,76.95,53.79,78.03,50.98,56.4,47.92,0.4326,0.3204,0.4955,64.76333333333322,11.627576417008582,67.04,9.41498167814961,59.05416666666667,14.143604052928408,52.68666666666667,3.2193374059475715,52.88999999999999,3.786856215912948,54.33833333333333,4.218213394605238,71.88
2024-02-18 14:45:00,PEMSD3_013,60.78,56.14,0.3408,D3,14,6,1,2,63.55,76.95,53.79,50.68,50.98,56.4,0.3811,0.4326,0.3204,67.09333333333323,8.647753080041792,65.72166666666666,9.68758466629105,58.30166666666667,13.75418074182315,52.6,3.069397334982859,52.583333333333336,3.340405165045896,54.81666666666667,4.053241874965355,64.54
2024-02-18 14:50:00,PEMSD3_013,70.0,46.38,0.4683,D3,14,6,1,2,60.78,63.55,76.95,56.14,50.68,50.98,0.3408,0.3811,0.4326,64.77666666666654,4.730817406471533,67.18333333333334,9.534744184641752,60.7775,12.86229947277033,51.06666666666667,4.89147557832323,51.416666666666664,4.134526171965255,53.55833333333334,4.139531886871603,78.44
2024-02-18 14:55:00,PEMSD3_013,71.88,52.82,0.4244,D3,14,6,1,2,70.0,60.78,63.55,46.38,56.14,50.68,0.4683,0.3408,0.3811,67.55333333333321,5.9407182506302965,66.15833333333333,8.398350830166487,62.169166666666676,13.102806401913224,51.78,4.962418765078127,52.23333333333333,3.7739245708765043,53.20166666666666,3.9882573850867966,80.9
2024-02-18 15:00:00,PEMSD3_013,64.54,56.66,0.3703,D3,15,6,1,3,71.88,70.0,60.78,52.82,46.38,56.14,0.4244,0.4683,0.3408,68.80666666666656,3.812733052991112,67.95,6.050527249743954,62.90416666666667,12.954694802433643,51.95333333333334,5.1945099223442535,52.27666666666667,3.8323761123701554,53.71583333333333,4.004573427137515,81.59
2024-02-18 15:05:00,PEMSD3_013,78.44,50.77,0.4819,D3,15,6,1,3,64.54,71.88,70.0,56.66,52.82,46.38,0.3703,0.4244,0.4683,71.61999999999989,6.953646525387631,68.19833333333334,6.507141973751699,66.97833333333334,8.397732197478785,53.416666666666664,2.989988851707223,52.24166666666667,3.8475156486576365,53.08916666666667,3.807231058569429,86.51
2024-02-18 15:10:00,PEMSD3_013,80.9,49.93,0.4613,D3,15,6,1,3,78.44,64.54,71.88,50.77,56.66,52.82,0.4819,0.3703,0.4244,74.62666666666657,8.821481357083206,71.08999999999999,7.762337276870852,69.06500000000001,8.494309860133978,52.45333333333334,3.6672105657206444,52.11666666666667,3.9199013593029908,52.50333333333333,3.696726643774198,108.61
2024-02-18 15:15:00,PEMSD3_013,81.59,49.66,0.4753,D3,15,6,1,3,80.9,78.44,64.54,49.93,50.77,56.66,0.4613,0.4819,0.3703,80.30999999999989,1.6558079598881459,74.55833333333334,6.827111883261521,70.14,9.2272018806042,50.120000000000005,0.5788782255353719,51.03666666666667,3.454786052227516,51.809999999999995,3.3391043981612976,75.97
2024-02-18 15:20:00,PEMSD3_013,86.51,50.23,0.4812,D3,15,6,1,3,81.59,80.9,78.44,49.66,49.93,50.77,0.4753,0.4613,0.4819,82.99999999999989,3.059264617522793,77.31,7.869958068497451,72.24666666666667,9.871382267887437,49.94,0.28513154858576084,51.678333333333335,2.689739144724927,51.54749999999999,3.328259509659398,88.83
2024-02-18 15:25:00,PEMSD3_013,108.61,47.83,0.6524,D3,15,6,1,3,86.51,81.59,80.9,50.23,49.66,49.93,0.4812,0.4753,0.4613,92.23666666666657,14.391529916355426,83.43166666666667,14.387755094752757,74.795,14.405816691372742,49.24,1.2539138726398509,50.84666666666667,3.0176061152287357,51.54,3.3372661647742916,101.51
2024-02-18 15:30:00,PEMSD3_013,75.97,60.94,0.3588,D3,15,6,1,3,108.61,86.51,81.59,47.83,50.23,49.66,0.6524,0.4812,0.4753,90.36333333333323,16.657686914255372,85.33666666666666,11.933521972434912,76.64333333333333,12.79906838465728,53.0,6.980164754502575,51.56,4.702280297897921,51.91833333333333,4.1069073374973835,92.98
2024-02-18 15:35:00,PEMSD3_013,88.83,51.52,0.4942,D3,15,6,1,3,75.97,108.61,86.51,60.94,47.83,50.23,0.3588,0.6524,0.4812,91.13666666666656,16.441804442741496,87.06833333333333,11.477735694229477,77.63333333333334,13.275532061470651,53.43000000000001,6.760480752135911,51.685,4.687023575788682,51.96333333333333,4.098641312198787,102.12
2024-02-18 15:40:00,PEMSD3_013,101.51,48.68,0.5994,D3,15,6,1,3,88.83,75.97,108.61,51.52,60.94,47.83,0.4942,0.3588,0.6524,88.76999999999988,12.770105716086398,90.50333333333333,12.3159257332364,80.79666666666667,14.11096307088456,53.71333333333333,6.4175488571053005,51.47666666666667,4.8068811787546455,51.79666666666666,4.195099594296009,105.69
2024-02-18 15:45:00,PEMSD3_013,92.98,49.16,0.5332,D3,15,6,1,3,101.51,88.83,75.97,48.68,51.52,60.94,0.5994,0.4942,0.3588,94.43999999999988,6.464851119710196,92.40166666666666,11.519327092612548,83.48,12.974364233854427,49.78666666666666,1.5201754284726887,51.393333333333324,4.848825287290281,51.214999999999996,4.018309232862853,108.56
2024-02-18 15:50:00,PEMSD3_013,102.12,52.87,0.5505,D3,15,6,1,3,92.98,101.51,88.83,49.16,48.68,51.52,0.5332,0.5994,0.4942,98.86999999999989,5.110000000001454,95.00333333333333,11.6841493771092,86.15666666666665,13.250866409637483,50.23666666666666,2.293127413235533,51.833333333333336,4.841923860064875,51.75583333333333,3.7351730112866726,115.36
2024-02-18 15:55:00,PEMSD3_013,105.69,44.33,0.6316,D3,15,6,1,3,102.12,92.98,101.51,52.87,49.16,48.68,0.5505,0.5332,0.5994,100.26333333333322,6.555259974504988,94.51666666666667,11.047525816516591,88.97416666666668,13.530800862096086,48.78666666666666,4.282222942973861,51.25,5.575890960196322,51.04833333333334,4.279661909614798,105.07
2024-02-18 16:00:00,PEMSD3_013,108.56,49.07,0.6292,D3,16,6,1,3,105.69,102.12,92.98,44.33,52.87,49.16,0.6316,0.5505,0.5332,105.45666666666655,3.2263343492798975,99.94833333333332,7.569114655401159,92.6425,12.206572838211187,48.75666666666666,4.27861348258191,49.27166666666667,2.9266459756291634,50.41583333333333,3.9207245581151944,107.49
2024-02-18 16:05:00,PEMSD3_013,115.36,45.48,0.695,D3,16,6,1,3,108.56,105.69,102.12,49.07,44.33,52.87,0.6292,0.6316,0.5505,109.86999999999989,4.966316542469555,104.37,7.523998936732282,95.71916666666665,12.932650335371504,46.29333333333333,2.472454920383938,48.26499999999999,3.0353830071343624,49.974999999999994,4.1669467784634415,102.1
2024-02-18 16:10:00,PEMSD3_013,105.07,48.4,0.5877,D3,16,6,1,3,115.36,108.56,105.69,45.48,49.07,44.33,0.695,0.6292,0.6316,109.66333333333323,5.23297557163611,104.96333333333332,7.392576456595904,97.73333333333335,12.28056804529701,47.65,1.9089002069249021,48.218333333333334,3.0298740347853945,49.8475,4.191782274446633,98.92
2024-02-18 16:15:00,PEMSD3_013,107.49,45.56,0.6238,D3,16,6,1,3,105.07,115.36,108.56,48.4,45.48,49.07,0.5877,0.695,0.6292,109.30666666666654,5.380170381441516,107.38166666666666,4.493210062596636,99.89166666666667,11.432093448099645,46.48,1.6632498309025845,47.61833333333333,3.1597684514323072,49.505833333333335,4.371686710752607,113.51
2024-02-18 16:20:00,PEMSD3_013,102.1,46.77,0.583,D3,16,6,1,3,107.49,105.07,115.36,45.56,48.4,45.48,0.6238,0.5877,0.695,104.88666666666654,2.699672819684609,107.37833333333333,4.49789913922263,101.19083333333333,10.630890203326155,46.910000000000004,1.4251666569203896,46.60166666666667,1.8362289254521764,49.2175,4.433250654275881,101.68
