timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-14 02:45:00,PEMSD3_009,49.71,59.67,0.2502,D3,2,2,0,0,66.09,46.26,65.65,52.2,58.15,49.72,0.402,0.2658,0.4185,54.020000000000046,10.594305073954295,57.74,8.18302144687921,55.62333333333333,8.468918932116793,56.67333333333331,3.947864401589529,55.839999999999996,3.952371440034594,56.104166666666664,2.9915652890718203,61.85
2024-02-14 02:50:00,PEMSD3_009,67.11,49.96,0.4302,D3,2,2,0,0,49.71,66.09,46.26,59.67,52.2,58.15,0.2502,0.402,0.2658,60.97000000000005,9.764773422871004,59.14666666666667,9.053937633248285,57.1825,8.73625374777039,53.94333333333332,5.084332142311113,54.666666666666664,4.5403685606641275,55.296666666666674,3.2445376007092643,55.13
2024-02-14 02:55:00,PEMSD3_009,55.95,50.45,0.3588,D3,2,2,0,0,67.11,49.71,66.09,49.96,59.67,52.2,0.4302,0.2502,0.402,57.59000000000005,8.815168744840376,58.461666666666666,9.126204943280127,56.080000000000005,7.8771037593992475,53.359999999999985,5.470109688114542,53.35833333333334,4.413241061472468,54.94416666666666,3.534454974913271,57.26
2024-02-14 03:00:00,PEMSD3_009,61.85,52.44,0.3707,D3,3,2,0,0,55.95,67.11,49.71,50.45,49.96,59.67,0.3588,0.4302,0.2502,61.63666666666671,5.583057704640054,57.828333333333326,8.646850100860522,57.178333333333335,7.666012159148981,50.94999999999998,1.3134306224557915,53.81166666666667,4.09282990932519,54.57750000000001,3.5481035267246734,37.47
2024-02-14 03:05:00,PEMSD3_009,55.13,48.35,0.3888,D3,3,2,0,0,61.85,55.95,67.11,52.44,50.45,49.96,0.3707,0.3588,0.4302,57.64333333333338,3.666078740745204,59.30666666666667,6.843711468695131,57.175000000000004,7.6669734457711165,50.41333333333332,2.045246521409571,52.17833333333334,3.9688356814897356,53.89333333333334,3.904704233550604,57.93
2024-02-14 03:10:00,PEMSD3_009,57.26,58.2,0.3052,D3,3,2,0,0,55.13,61.85,55.95,48.35,52.44,50.45,0.3888,0.3707,0.3588,58.08000000000005,3.4342248033595957,57.835,5.9893630713194295,58.30666666666667,6.389846111864542,52.99666666666665,4.948538504784812,53.178333333333335,4.669438581528464,54.24333333333333,4.098557026193772,53.99
2024-02-14 03:15:00,PEMSD3_009,37.47,56.27,0.2411,D3,3,2,0,0,57.26,55.13,61.85,58.2,48.35,52.44,0.3052,0.3888,0.3707,49.95333333333338,10.863214686884826,55.794999999999995,10.03105527848831,56.767500000000005,8.786708065956295,54.27333333333332,5.219734986887539,52.61166666666667,3.860266398406501,54.225833333333334,4.088574898049729,68.55
2024-02-14 03:20:00,PEMSD3_009,57.93,54.12,0.3337,D3,3,2,0,0,37.47,57.26,55.13,56.27,58.2,48.35,0.2411,0.3052,0.3888,50.88666666666671,11.624002466162391,54.26499999999999,8.550952578519578,56.70583333333334,8.774730721931133,56.19666666666665,2.040988322685309,53.305,3.656986464289956,53.985833333333325,3.9943698065537143,67.38
2024-02-14 03:25:00,PEMSD3_009,53.99,56.53,0.323,D3,3,2,0,0,57.93,37.47,57.26,54.12,56.27,58.2,0.3337,0.2411,0.3052,49.79666666666672,10.8554563853092,53.93833333333333,8.511052618023095,56.199999999999996,8.738679950238785,55.639999999999986,1.3227622613321242,54.31833333333333,3.548416078571831,53.83833333333334,3.850673691548114,68.92
2024-02-14 03:30:00,PEMSD3_009,68.55,55.45,0.366,D3,3,2,0,0,53.99,57.93,37.47,56.53,54.12,56.27,0.323,0.3337,0.2411,60.156666666666716,7.531064555117131,55.05500000000001,10.055990751790166,56.44166666666666,9.058039957891873,55.366666666666646,1.207159199665817,54.82,3.440895232348792,54.31583333333333,3.6432414596518217,57.13
2024-02-14 03:35:00,PEMSD3_009,67.38,58.67,0.3458,D3,3,2,0,0,68.55,53.99,57.93,55.45,56.53,54.12,0.366,0.323,0.3337,63.30666666666671,8.089649765801912,57.09666666666667,11.247260407172616,58.20166666666666,8.951071884347984,56.88333333333332,1.6388207142142635,56.54,1.6976454282332987,54.359166666666674,3.695706251444002,65.75
2024-02-14 03:40:00,PEMSD3_009,68.92,57.49,0.3792,D3,3,2,0,0,67.38,68.55,53.99,58.67,55.45,56.53,0.3458,0.366,0.323,68.28333333333337,0.8038863933012196,59.03999999999999,12.24426069634598,58.4375,9.211297534696415,57.20333333333332,1.629028340250021,56.42166666666666,1.5794228903837102,54.800000000000004,3.730084083867223,39.95
2024-02-14 03:45:00,PEMSD3_009,57.13,63.2,0.2898,D3,3,2,0,0,68.92,67.38,68.55,57.49,58.67,55.45,0.3792,0.3458,0.366,64.47666666666672,6.408824645232395,62.31666666666666,6.6869056122203805,59.05583333333334,8.812595797887612,59.786666666666655,3.0143379593764275,57.576666666666675,3.1746348871434886,55.094166666666666,4.251774941304781,58.69
2024-02-14 03:50:00,PEMSD3_009,65.75,51.33,0.4169,D3,3,2,0,0,57.13,68.92,67.38,63.2,57.49,58.67,0.2898,0.3792,0.3458,63.93333333333339,6.101330456002086,63.620000000000005,6.417575866328008,58.9425,8.707720842603075,57.33999999999998,5.936421480993786,57.11166666666667,3.902985609334006,55.208333333333336,4.1176600445418385,55.02
2024-02-14 03:55:00,PEMSD3_009,39.95,58.47,0.2308,D3,3,2,0,0,65.75,57.13,68.92,51.33,63.2,57.49,0.4169,0.2898,0.3792,54.27666666666672,13.134539707707578,61.28,11.319052963922353,57.60916666666666,10.288983922209836,57.66666666666665,5.97563664669613,57.434999999999995,3.925454113857634,55.87666666666667,3.921306214035581,40.41
2024-02-14 04:00:00,PEMSD3_009,58.69,57.09,0.3409,D3,4,2,0,0,39.95,65.75,57.13,58.47,51.33,63.2,0.2308,0.4169,0.2898,54.79666666666672,13.33336166663706,59.63666666666666,10.754131609142075,57.34583333333333,10.210718484498258,55.62999999999999,3.7872945488837457,57.708333333333336,3.815140451761719,56.26416666666666,3.7779587040739826,67.21
2024-02-14 04:05:00,PEMSD3_009,55.02,54.17,0.3146,D3,4,2,0,0,58.69,39.95,65.75,57.09,58.47,51.33,0.3409,0.2308,0.4169,51.220000000000056,9.93110769249918,57.576666666666675,10.140508205546311,57.336666666666666,10.212937724752582,56.57666666666665,2.1954802056356173,56.95833333333334,4.024834986265682,56.74916666666667,2.953141496264747,34.33
2024-02-14 04:10:00,PEMSD3_009,40.41,53.11,0.2725,D3,4,2,0,0,55.02,58.69,39.95,54.17,57.09,58.47,0.3146,0.3409,0.2308,51.373333333333385,9.670224058073817,52.82500000000001,10.437458981959786,55.9325,11.322507853425725,54.789999999999985,2.061164719280004,56.22833333333333,4.297117250747056,56.32500000000001,3.088263707532776,53.61
2024-02-14 04:15:00,PEMSD3_009,67.21,51.27,0.4176,D3,4,2,0,0,40.41,55.02,58.69,53.11,54.17,57.09,0.2725,0.3146,0.3409,54.21333333333339,13.418197842234521,54.505,11.967986881681076,58.41083333333333,10.10312054253272,52.84999999999999,1.4673786150836359,54.24,2.986174810690147,55.90833333333333,3.4162415108709268,75.04
2024-02-14 04:20:00,PEMSD3_009,34.33,57.55,0.2328,D3,4,2,0,0,67.21,40.41,55.02,51.27,53.11,54.17,0.4176,0.2725,0.3146,47.31666666666672,17.494288591804843,49.268333333333324,12.901225393999026,56.44416666666667,12.269865123606413,53.97666666666665,3.2284568036970844,55.276666666666664,2.8504783224342307,56.19416666666666,3.3964458919525176,54.3
2024-02-14 04:25:00,PEMSD3_009,53.61,56.8,0.3146,D3,4,2,0,0,34.33,67.21,40.41,57.55,51.27,53.11,0.2328,0.4176,0.2725,51.71666666666672,16.521565704658542,51.544999999999995,12.108902097221492,56.4125,12.277262890843666,55.20666666666665,3.429815349743757,54.998333333333335,2.541042437006383,56.21666666666667,3.3997655890660288,59.59
2024-02-14 04:30:00,PEMSD3_009,75.04,51.32,0.4381,D3,4,2,0,0,53.61,34.33,67.21,56.8,57.55,51.27,0.3146,0.2328,0.4176,54.32666666666673,20.364460055040674,54.27,15.424252331963798,56.95333333333334,12.98319846664219,55.22333333333331,3.4011223637702157,54.03666666666666,2.679206350146795,55.8725,3.681781004300499,56.83
2024-02-14 04:35:00,PEMSD3_009,54.3,57.3,0.3004,D3,4,2,0,0,75.04,53.61,34.33,51.32,56.8,57.55,0.4381,0.3146,0.2328,60.9833333333334,12.17831816522058,54.15,15.420050583577568,55.86333333333334,12.57076502577753,55.13999999999998,3.3176497705460983,54.55833333333333,2.996313846489907,55.75833333333333,3.6076429810583495,50.69
2024-02-14 04:40:00,PEMSD3_009,59.59,57.85,0.3104,D3,4,2,0,0,54.3,75.04,53.61,57.3,51.32,56.8,0.3004,0.4381,0.3146,62.97666666666672,10.776782141870541,57.346666666666664,13.916779320904402,55.08583333333333,11.963668074125819,55.48999999999998,3.621781329678058,55.348333333333336,3.1585529387153706,55.78833333333333,3.6248080408933396,86.84
2024-02-14 04:45:00,PEMSD3_009,56.83,52.3,0.3569,D3,4,2,0,0,59.59,54.3,75.04,57.85,57.3,51.32,0.3104,0.3004,0.4381,56.90666666666672,2.645833202101911,55.61666666666667,13.06451631966355,55.060833333333335,11.95932079124301,55.81666666666664,3.057913231819679,55.52,2.9108418026407623,54.88,2.8898946190273302,52.19
2024-02-14 04:50:00,PEMSD3_009,50.69,53.73,0.3112,D3,4,2,0,0,56.83,59.59,54.3,52.3,57.85,57.3,0.3569,0.3104,0.3004,55.7033333333334,4.5557143603770704,58.343333333333334,8.71721897549619,53.80583333333333,11.51767215932439,54.626666666666644,2.8816025633903704,54.88333333333333,2.7934256150231223,55.080000000000005,2.6985922255857946,78.4
2024-02-14 04:55:00,PEMSD3_009,86.84,49.86,0.5176,D3,4,2,0,0,50.69,56.83,59.59,53.73,52.3,57.85,0.3112,0.3569,0.3104,64.78666666666673,19.343914633117524,63.88166666666667,14.039702869603115,57.71333333333334,14.062438255755897,51.96333333333331,1.9568426950928128,53.72666666666667,3.241886282192329,54.36249999999999,2.8553780994645184,63.81
2024-02-14 05:00:00,PEMSD3_009,52.19,56.72,0.2835,D3,5,2,0,0,86.84,50.69,56.83,49.86,53.73,52.3,0.5176,0.3112,0.3569,63.240000000000066,20.451955896686414,60.07333333333333,13.496166369260125,57.17166666666666,14.146333822091083,53.436666666666646,3.439394326525821,54.626666666666665,3.189267418493971,54.33166666666667,2.8250851421857344,77.4
2024-02-14 05:05:00,PEMSD3_009,78.4,53.09,0.426,D3,5,2,0,0,52.19,86.84,50.69,56.72,49.86,53.73,0.2835,0.5176,0.3112,72.47666666666673,18.068481766139953,64.08999999999999,14.942999698858157,59.120000000000005,15.379345062304543,53.22333333333332,3.4319430842218264,53.925000000000004,2.9365881563474683,54.24166666666667,2.847815217872131,42.93
2024-02-14 05:10:00,PEMSD3_009,63.81,56.36,0.3662,D3,5,2,0,0,78.4,52.19,86.84,53.09,56.72,49.86,0.426,0.2835,0.5176,64.80000000000005,13.133015647596133,64.79333333333334,14.787336023325517,61.07,14.232066227041125,55.38999999999998,1.9999749998448801,53.67666666666667,2.5795865301762557,54.512499999999996,2.884709296838271,87.61
2024-02-14 05:15:00,PEMSD3_009,77.4,48.36,0.4594,D3,5,2,0,0,63.81,78.4,52.19,56.36,53.09,56.72,0.3662,0.426,0.2835,73.20333333333339,8.150216766033353,68.22166666666668,14.955394233076406,61.91916666666666,14.919130768203722,52.60333333333332,4.0221428782849165,53.01999999999999,3.378040852328433,54.27,3.277621088532438,88.73
2024-02-14 05:20:00,PEMSD3_009,42.93,53.51,0.2814,D3,5,2,0,0,77.4,63.81,78.4,48.36,56.36,53.09,0.4594,0.3662,0.426,61.38000000000006,17.363003772389376,66.92833333333334,16.97405009615375,62.63583333333333,13.623669548608103,52.74333333333331,4.054729748495953,52.98333333333333,3.3699772501704603,53.93333333333334,3.113458566035046,79.46
2024-02-14 05:25:00,PEMSD3_009,87.61,50.08,0.508,D3,5,2,0,0,42.93,77.4,63.81,53.51,48.36,56.36,0.2814,0.4594,0.3662,69.31333333333339,23.411989093909433,67.05666666666667,17.15663098241426,65.46916666666667,15.0380066729917,50.64999999999998,2.6218886322658537,53.02,3.3301591553557635,53.37333333333333,3.155040219691641,91.71
2024-02-14 05:30:00,PEMSD3_009,88.73,51.1,0.5012,D3,5,2,0,0,87.61,42.93,77.4,50.08,53.51,48.36,0.508,0.2814,0.4594,73.09000000000006,26.12532870606603,73.14666666666666,17.30859285634528,66.61,16.296696820911283,51.56333333333331,1.7613157960281178,52.083333333333336,2.8348591969736443,53.355,3.1686661948742016,80.15
2024-02-14 05:35:00,PEMSD3_009,79.46,50.97,0.4749,D3,5,2,0,0,88.73,87.61,42.93,51.1,50.08,53.51,0.5012,0.508,0.2814,85.26666666666672,5.0598056616159255,73.32333333333334,17.37820665853432,68.70666666666666,16.187087633684374,50.71666666666665,0.5551876559670978,51.73,2.816352250695787,52.82749999999999,2.973076536334456,83.95
2024-02-14 05:40:00,PEMSD3_009,91.71,48.87,0.5389,D3,5,2,0,0,79.46,88.73,87.61,50.97,51.1,50.08,0.4749,0.5012,0.508,86.6333333333334,6.388476605053774,77.97333333333334,18.043510375387577,71.38333333333334,17.16843050661813,50.31333333333331,1.2516522413746871,50.48166666666666,1.8467205166633396,52.07916666666667,2.712719059719143,74.09
2024-02-14 05:45:00,PEMSD3_009,80.15,51.64,0.4708,D3,5,2,0,0,91.71,79.46,88.73,48.87,50.97,51.1,0.5389,0.4749,0.5012,83.77333333333338,6.882007943421869,78.43166666666666,18.06095281724412,73.32666666666667,16.684346138239132,50.49333333333332,1.445210480635351,51.02833333333333,1.5555759919288963,52.024166666666666,2.7145247644778525,105.79
2024-02-14 05:50:00,PEMSD3_009,83.95,50.66,0.4746,D3,5,2,0,0,80.15,91.71,79.46,51.64,48.87,50.97,0.4708,0.5389,0.4749,85.27000000000005,5.891960624443029,85.26833333333333,4.911897460931679,76.09833333333334,15.28603749911042,50.389999999999986,1.4045995870727492,50.553333333333335,0.9718367489786268,51.768333333333324,2.6836333353835555,110.52
2024-02-14 05:55:00,PEMSD3_009,74.09,51.49,0.4593,D3,5,2,0,0,83.95,80.15,91.71,50.66,51.64,48.87,0.4746,0.4708,0.5389,79.39666666666675,4.972980327059961,83.015,6.475188800339654,75.03583333333334,14.910019485586668,51.263333333333314,0.5278573039545897,50.788333333333334,1.004418571445918,51.90416666666667,2.61872786025095,118.77
2024-02-14 06:00:00,PEMSD3_009,105.79,48.31,0.6213,D3,6,2,0,1,74.09,83.95,80.15,51.49,50.66,51.64,0.4593,0.4746,0.4708,87.94333333333338,16.222901507847432,85.85833333333333,11.376928261473136,79.50250000000001,15.462179150781914,50.153333333333315,1.6494342464427847,50.32333333333333,1.399423690904666,51.20333333333334,2.3211843894208974,104.55
2024-02-14 06:05:00,PEMSD3_009,110.52,45.28,0.6423,D3,6,2,0,1,105.79,74.09,83.95,48.31,51.49,50.66,0.6213,0.4593,0.4746,96.80000000000007,19.8091216362558,91.03500000000001,14.516503366859078,82.17916666666666,17.84978760165529,48.359999999999985,3.1053019176893346,49.375,2.425405120799024,50.5525,2.7913865078770947,95.55
2024-02-14 06:10:00,PEMSD3_009,118.77,41.17,0.6999,D3,6,2,0,1,110.52,105.79,74.09,45.28,48.31,51.49,0.6423,0.6213,0.4593,111.69333333333338,6.5690663973884735,95.545,18.4411406914004,86.75916666666667,19.666561588059363,44.91999999999998,3.5835875878796744,48.09166666666667,4.161689160264641,49.28666666666666,3.3136970107092196,95.94
2024-02-14 06:15:00,PEMSD3_009,104.55,47.7,0.6077,D3,6,2,0,1,118.77,110.52,105.79,41.17,45.28,48.31,0.6999,0.6423,0.6213,111.28000000000004,7.140399148504614,99.61166666666668,17.001386316023865,89.02166666666666,20.049944381392457,44.71666666666665,3.301247239050509,47.435,3.7834838442891807,49.23166666666666,3.3358788765156397,105.74
2024-02-14 06:20:00,PEMSD3_009,95.55,49.15,0.5718,D3,6,2,0,1,104.55,118.77,110.52,47.7,41.17,45.28,0.6077,0.6999,0.6423,106.29000000000006,11.707382286402439,101.545,15.453273763187324,93.40666666666665,13.848011562761757,46.00666666666664,4.250956755053916,47.18333333333334,3.570275432885227,48.86833333333333,3.0529771857918075,114.66
2024-02-14 06:25:00,PEMSD3_009,95.94,39.81,0.6493,D3,6,2,0,1,95.55,104.55,118.77,49.15,47.7,41.17,0.5718,0.6077,0.6999,98.68000000000006,5.087307735922402,105.18666666666667,8.855359205965314,94.10083333333334,13.739378349263156,45.55333333333332,5.026433460550188,45.23666666666667,3.919590114624603,48.01250000000001,3.9809001380450293,96.4
2024-02-14 06:30:00,PEMSD3_009,105.74,46.17,0.6304,D3,6,2,0,1,95.94,95.55,104.55,39.81,49.15,47.7,0.6493,0.5718,0.6077,99.07666666666672,5.773909709487058,105.17833333333333,8.854701387775572,95.51833333333333,14.009699129422007,45.043333333333315,4.770841994170271,44.879999999999995,3.673646689598236,47.60166666666667,3.886573235531238,125.38
2024-02-14 06:35:00,PEMSD3_009,114.66,41.2,0.7028,D3,6,2,0,1,105.74,95.94,95.55,46.17,39.81,49.15,0.6304,0.6493,0.5718,105.44666666666672,9.36344665885932,105.86833333333334,9.492530572332836,98.45166666666667,14.026819657246836,42.39333333333332,3.3437154982651816,44.199999999999996,3.9518704432199905,46.7875,4.132369175182279,118.41
2024-02-14 06:40:00,PEMSD3_009,96.4,44.81,0.5888,D3,6,2,0,1,114.66,105.74,95.94,41.2,46.17,39.81,0.7028,0.6304,0.6493,105.60000000000007,9.130805002844507,102.14,7.620160103305757,98.84249999999999,13.886535745100588,44.05999999999998,2.5684820419861456,44.80666666666667,3.6624945961274413,46.44916666666666,4.112522911421473,120.51
2024-02-14 06:45:00,PEMSD3_009,125.38,40.47,0.7534,D3,6,2,0,1,96.4,114.66,105.74,44.81,41.2,46.17,0.5888,0.7028,0.6304,112.14666666666672,14.652567465577434,105.61166666666666,12.266286180693564,102.61166666666666,14.477394814192749,42.15999999999998,2.323811524200158,43.60166666666667,3.7092447569097065,45.51833333333334,4.094892235973955,128.16
2024-02-14 06:50:00,PEMSD3_009,118.41,43.18,0.7212,D3,6,2,0,1,125.38,96.4,114.66,40.47,44.81,41.2,0.7534,0.5888,0.7028,113.39666666666672,15.12647458376529,109.42166666666667,12.064596829843413,105.48333333333335,13.8430043594923,42.819999999999986,2.192281916178988,42.60666666666667,2.539532765423926,44.895,3.7997380292471186,154.78
2024-02-14 06:55:00,PEMSD3_009,120.51,42.31,0.7316,D3,6,2,0,1,118.41,125.38,96.4,43.18,40.47,44.81,0.7212,0.7534,0.5888,121.4333333333334,3.5755605621064603,113.51666666666667,10.661652154645694,109.35166666666667,10.307136833132708,41.98666666666665,1.3836304901738752,43.02333333333333,2.166616409672438,44.13,3.233118393355343,139.35
2024-02-14 07:00:00,PEMSD3_009,128.16,42.2,0.7781,D3,7,2,0,1,120.51,118.41,125.38,42.31,43.18,40.47,0.7316,0.7212,0.7534,122.36000000000006,5.131520242575004,117.25333333333333,11.300696733682184,111.21583333333332,11.552151675479495,42.56333333333331,0.5368736660879908,42.36166666666667,1.5245119437582573,43.62083333333334,2.986714395248771,139.46
2024-02-14 07:05:00,PEMSD3_009,154.78,44.06,0.8571,D3,7,2,0,1,128.16,120.51,118.41,42.2,42.31,43.18,0.7781,0.7316,0.7212,134.48333333333338,17.988791880870746,123.94,18.82437249950122,114.90416666666665,17.061602534948314,42.85666666666665,1.0435675988352369,42.83833333333334,1.535726755208034,43.51916666666667,2.945583622779412,131.64
2024-02-14 07:10:00,PEMSD3_009,139.35,38.46,0.8395,D3,7,2,0,1,154.78,128.16,120.51,44.06,42.2,42.31,0.8571,0.7781,0.7316,140.7633333333334,13.366160007020596,131.09833333333333,13.73572774434005,116.61916666666667,18.46234618121704,41.573333333333316,2.852110329797717,41.78,2.017632275711968,43.29333333333333,3.232022539675152,144.27
2024-02-14 07:15:00,PEMSD3_009,139.46,35.38,0.8633,D3,7,2,0,1,139.35,154.78,128.16,38.46,44.06,42.2,0.8395,0.8571,0.7781,144.53000000000006,8.876930775889868,133.44500000000002,13.766104387224532,119.52833333333335,19.126184732564646,39.29999999999998,4.400545420741121,40.931666666666665,3.3250588967206203,42.266666666666666,3.636422651036146,134.32
2024-02-14 07:20:00,PEMSD3_009,131.64,36.41,0.8252,D3,7,2,0,1,139.46,139.35,154.78,35.38,38.46,44.06,0.8633,0.8395,0.8571,136.81666666666672,4.483462203842017,135.65,11.794598763839273,122.53583333333334,17.80477895925203,36.74999999999998,1.5678966802713223,39.803333333333335,3.550541742700749,41.205000000000005,3.287080771748637,152.37
2024-02-14 07:25:00,PEMSD3_009,144.27,41.17,0.8361,D3,7,2,0,1,131.64,139.46,139.35,36.41,35.38,38.46,0.8252,0.8633,0.8395,138.45666666666673,6.37449867309412,139.60999999999999,9.450481469213747,126.56333333333333,16.671964127802426,37.653333333333315,3.088759189923861,39.61333333333334,3.417587843298309,41.318333333333335,3.257926929626789,133.46
2024-02-14 07:30:00,PEMSD3_009,134.32,35.18,0.8443,D3,7,2,0,1,144.27,131.64,139.46,41.17,36.41,35.38,0.8361,0.8252,0.8633,136.7433333333334,6.654594903769879,140.63666666666666,8.211155014163195,128.94500000000002,15.421310226140028,37.58666666666665,3.1636108062369357,38.443333333333335,3.553863625219726,40.4025,3.3142999397925834,141.56
2024-02-14 07:35:00,PEMSD3_009,152.37,40.12,0.8929,D3,7,2,0,1,134.32,144.27,131.64,35.18,41.17,36.41,0.8443,0.8361,0.8252,143.6533333333334,9.040787207609428,140.235,7.399791213267536,132.0875,16.074119868452982,38.823333333333316,3.1985986514939677,37.78666666666667,2.5229638655081064,40.3125,3.305326623937363,171.9
2024-02-14 07:40:00,PEMSD3_009,133.46,39.49,0.8305,D3,7,2,0,1,152.37,134.32,144.27,40.12,35.18,41.17,0.8929,0.8443,0.8361,140.05000000000007,10.678094399280425,139.25333333333333,7.913531870575848,135.17583333333334,11.504872847726885,38.263333333333314,2.6887605570855615,37.958333333333336,2.6114319188253177,39.869166666666665,2.988880782723467,145.9
2024-02-14 07:45:00,PEMSD3_009,141.56,47.46,0.7892,D3,7,2,0,1,133.46,152.37,134.32,39.49,40.12,35.18,0.8305,0.8929,0.8443,142.4633333333334,9.487309067026073,139.60333333333332,7.970733132317196,136.52416666666667,11.196453544298548,42.35666666666665,4.430827612685792,39.971666666666664,4.322283732780685,40.45166666666667,3.710618260989384,136.6
2024-02-14 07:50:00,PEMSD3_009,171.9,34.35,0.92,D3,7,2,0,1,141.56,133.46,152.37,47.46,39.49,40.12,0.7892,0.8305,0.8929,148.9733333333334,20.263921963264394,146.31333333333333,14.333027128510158,140.98166666666668,13.697581626848564,40.433333333333316,6.6057121745758005,39.62833333333333,4.724850967666639,39.71583333333333,3.985709605654487,134.53
2024-02-14 07:55:00,PEMSD3_009,145.9,42.33,0.8662,D3,7,2,0,1,171.9,141.56,133.46,34.35,47.46,39.49,0.92,0.7892,0.8305,153.12000000000003,16.408083373750028,146.585,14.301965948775752,143.0975,12.117759412604064,41.37999999999998,6.606428687271632,39.821666666666665,4.823257889296451,39.7175,3.9868970048488976,139.8
2024-02-14 08:00:00,PEMSD3_009,136.6,38.2,0.8037,D3,8,2,0,1,145.9,171.9,141.56,42.33,34.35,47.46,0.8662,0.92,0.7892,151.46666666666673,18.296538834797886,146.965,13.936532926088198,143.80083333333334,11.39534790113118,38.293333333333315,3.990818629471784,40.324999999999996,4.379126625252345,39.384166666666665,3.9272415911364655,142.21
2024-02-14 08:05:00,PEMSD3_009,134.53,38.24,0.8027,D3,8,2,0,1,136.6,145.9,171.9,38.2,42.33,34.35,0.8037,0.8662,0.92,139.01000000000008,6.056013540270959,143.99166666666667,14.446492192453217,142.11333333333334,11.11766762110066,39.58999999999998,2.3729938895845577,40.01166666666666,4.463180106903656,38.899166666666666,3.6466484197095985,151.21
2024-02-14 08:10:00,PEMSD3_009,139.8,42.66,0.8025,D3,8,2,0,1,134.53,136.6,145.9,38.24,38.2,42.33,0.8027,0.8037,0.8662,136.97666666666672,2.6551145612346656,145.04833333333335,13.736524184327347,142.15083333333334,11.108254472426307,39.69999999999998,2.5635132143224144,40.54,4.5752945260380855,39.24916666666667,3.7990368596009554,140.81
2024-02-14 08:15:00,PEMSD3_009,142.21,39.27,0.868,D3,8,2,0,1,139.8,134.53,136.6,42.66,38.24,38.2,0.8025,0.8027,0.8037,138.84666666666672,3.9277516893610556,145.15666666666667,13.70604051747294,142.38,11.076015036593514,40.05666666666665,2.3126247714099573,39.175000000000004,3.072905790940153,39.57333333333333,3.599601829832543,133.34
2024-02-14 08:20:00,PEMSD3_009,151.21,38.81,0.8943,D3,8,2,0,1,142.21,139.8,134.53,39.27,42.66,38.24,0.868,0.8025,0.8027,144.40666666666675,6.013820194624512,141.70833333333334,6.154164172868262,144.01083333333335,10.787893431847827,40.24666666666665,2.1026253430744504,39.91833333333333,2.0372080567925535,39.77333333333333,3.4722859468900378,153.52
2024-02-14 08:25:00,PEMSD3_009,140.81,38.95,0.8478,D3,8,2,0,1,151.21,142.21,139.8,38.81,39.27,42.66,0.8943,0.868,0.8025,144.74333333333337,5.643875736873851,140.86,5.801510148224337,143.7225,10.826506298723498,39.009999999999984,0.2357965224631522,39.355,1.6714394993518615,39.58833333333333,3.450177421876256,132.9
2024-02-14 08:30:00,PEMSD3_009,133.34,41.22,0.8095,D3,8,2,0,1,140.81,151.21,142.21,38.95,38.81,39.27,0.8478,0.8943,0.868,141.78666666666672,8.974944753772922,140.3166666666667,6.4018611877029565,143.64083333333335,10.907274018520274,39.65999999999998,1.3528118864075906,39.85833333333334,1.7083725198739506,40.09166666666666,3.1784754302347906,154.98
2024-02-14 08:35:00,PEMSD3_009,153.52,40.73,0.8845,D3,8,2,0,1,133.34,140.81,151.21,41.22,38.95,38.81,0.8095,0.8478,0.8943,142.55666666666673,10.202756163570488,143.48166666666668,7.558548582010466,143.73666666666668,10.99563660014099,40.29999999999998,1.194529195961998,40.27333333333333,1.5297145703237065,40.142500000000005,3.183843089441119,160.25
2024-02-14 08:40:00,PEMSD3_009,132.9,43.61,0.7674,D3,8,2,0,1,153.52,133.34,140.81,40.73,41.22,38.95,0.8845,0.8095,0.8478,139.92000000000004,11.779999999997647,142.33166666666668,8.673410901520478,143.69,11.044297582501343,41.85333333333332,1.5409196388322253,40.431666666666665,1.8431974030636846,40.48583333333334,3.326049959536582,130.64
2024-02-14 08:45:00,PEMSD3_009,154.98,36.53,0.9022,D3,8,2,0,1,132.9,153.52,133.34,43.61,40.73,41.22,0.7674,0.8845,0.8095,147.1333333333334,12.348025483180361,144.46,10.08887506117229,144.80833333333334,11.479866829548932,40.289999999999985,3.5604494098365773,39.975,2.4334810457437017,39.574999999999996,2.675527135826865,145.43
2024-02-14 08:50:00,PEMSD3_009,160.25,34.7,0.92,D3,8,2,0,1,154.98,132.9,153.52,36.53,43.61,40.73,0.9022,0.7674,0.8845,149.37666666666675,14.510466337553384,145.96666666666667,11.824282923991985,143.8375,9.258103207457552,38.27999999999998,4.705730549022733,39.29,3.2638075923671703,39.604166666666664,2.614603944745595,128.95
