timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-21 07:40:00,PEMSD3_010,158.71,33.0,0.92,D3,7,2,0,1,165.08,149.81,153.79,32.5,40.11,32.48,0.92,0.8859,0.92,157.86666666666665,7.669852236728978,154.80166666666668,8.526578250783801,146.26916666666668,11.463694040780503,35.203333333333326,4.256645784340636,35.24166666666667,3.1084106335337007,38.223333333333336,4.439365911589057,148.46
2024-02-21 07:45:00,PEMSD3_010,166.69,30.19,0.92,D3,7,2,0,1,158.71,165.08,149.81,33.0,32.5,40.11,0.92,0.92,0.8859,163.4933333333333,4.219980252708566,159.06,6.4715315034447825,149.31833333333333,11.636848084139938,31.89666666666666,1.499010784933506,34.095,3.5383202229304445,36.85666666666666,4.144083040002309,162.78
2024-02-21 07:50:00,PEMSD3_010,157.2,33.59,0.92,D3,7,2,0,1,166.69,158.71,165.08,30.19,33.0,32.5,0.92,0.92,0.92,160.86666666666665,5.099356168503356,158.54666666666665,6.477557152719246,150.76333333333335,11.43035379499711,32.26,1.8167828709048883,33.645,3.371069563209648,36.50833333333333,4.235011716918279,164.2
2024-02-21 07:55:00,PEMSD3_010,148.46,42.19,0.8441,D3,7,2,0,1,157.2,166.69,158.71,33.59,30.19,33.0,0.92,0.92,0.92,157.44999999999996,9.117570948444753,157.65833333333333,7.538884311802581,150.76916666666668,11.429050273383702,35.32333333333333,6.184927916584379,35.26333333333333,4.749027970718363,36.31416666666667,3.8721698364657615,176.7
2024-02-21 08:00:00,PEMSD3_010,162.78,35.69,0.92,D3,8,2,0,1,148.46,157.2,166.69,42.19,33.59,30.19,0.8441,0.92,0.92,156.14666666666665,7.217875957181494,159.82000000000002,6.644880736332235,152.6825,11.351014472084422,37.156666666666666,4.483674088662516,34.52666666666667,4.152159277612705,36.056666666666665,3.7952633956598487,168.05
2024-02-21 08:05:00,PEMSD3_010,164.2,32.99,0.92,D3,8,2,0,1,162.78,148.46,157.2,35.69,42.19,33.59,0.92,0.8441,0.92,158.47999999999996,8.706572230213368,159.67333333333332,6.513983932030048,155.265,9.95783702326121,36.95666666666666,4.728988616326305,34.608333333333334,4.1089191603955015,35.472500000000004,3.6705687570200665,160.54
2024-02-21 08:10:00,PEMSD3_010,176.7,36.09,0.92,D3,8,2,0,1,164.2,162.78,148.46,32.99,35.69,42.19,0.92,0.92,0.8441,167.8933333333333,7.659773712926839,162.67166666666665,9.457264756088284,158.73666666666665,9.518033919722098,34.92333333333333,1.6862186493290487,35.123333333333335,4.06037765074449,35.1825,3.4481408033913166,165.26
2024-02-21 08:15:00,PEMSD3_010,168.05,31.52,0.92,D3,8,2,0,1,176.7,164.2,162.78,36.09,32.99,35.69,0.92,0.92,0.92,169.64999999999995,6.401757571160413,162.89833333333334,9.588226982437883,160.97916666666666,8.052512265615482,33.53333333333333,2.3329452058173095,35.345000000000006,3.7625722584421837,34.72,3.5428647884308915,159.32
2024-02-21 08:20:00,PEMSD3_010,160.54,35.31,0.92,D3,8,2,0,1,168.05,176.7,164.2,31.52,36.09,32.99,0.92,0.92,0.92,168.42999999999995,8.086698955687115,163.455,9.283339377620743,161.0008333333333,8.05080962425951,34.306666666666665,2.4446335785441304,35.63166666666667,3.6664119608502017,34.63833333333333,3.514566657198498,159.38
2024-02-21 08:25:00,PEMSD3_010,165.26,35.99,0.92,D3,8,2,0,1,160.54,168.05,176.7,35.31,31.52,36.09,0.92,0.92,0.92,164.61666666666665,3.7961076556453053,166.255,5.696840352343353,161.95666666666668,7.793656317023932,34.27333333333333,2.408574959046427,34.598333333333336,1.893297828305232,34.93083333333333,3.464310132909878,155.7
2024-02-21 08:30:00,PEMSD3_010,159.32,36.31,0.92,D3,8,2,0,1,165.26,160.54,168.05,35.99,35.31,31.52,0.92,0.92,0.92,161.70666666666662,3.137153699335124,165.6783333333333,6.265672882201355,162.74916666666667,6.875686356924346,35.87,0.5106858134030599,34.701666666666675,1.9797415656255035,34.61416666666667,3.1026512367622567,176.8
2024-02-21 08:35:00,PEMSD3_010,159.38,37.11,0.92,D3,8,2,0,1,159.32,165.26,160.54,36.31,35.99,35.31,0.92,0.92,0.92,161.31999999999996,3.41227197039145,164.875,6.780925453069492,162.27416666666667,6.896881321996558,36.47,0.5768882040835683,35.388333333333335,1.9818215526796026,34.998333333333335,3.1024823882996126,127.21
2024-02-21 08:40:00,PEMSD3_010,155.7,34.58,0.92,D3,8,2,0,1,159.38,159.32,165.26,37.11,36.31,35.99,0.92,0.92,0.92,158.1333333333333,2.1075420122161255,161.375,4.488980953410359,162.02333333333334,7.090313922187065,35.99999999999999,1.2931743888629523,35.13666666666667,1.9707426688092398,35.13,3.0429202481129556,160.59
2024-02-21 08:45:00,PEMSD3_010,176.8,30.74,0.92,D3,8,2,0,1,155.7,159.38,159.32,34.58,37.11,36.31,0.92,0.92,0.92,163.95999999999995,11.270971564151722,162.83333333333334,7.501590942376807,162.8658333333333,8.207826041854261,34.143333333333324,3.2073717173638587,35.00666666666667,2.261332940251247,35.17583333333334,2.964889874802959,125.82
2024-02-21 08:50:00,PEMSD3_010,127.21,44.85,0.7388,D3,8,2,0,1,176.8,155.7,159.38,30.74,34.58,37.11,0.92,0.92,0.92,153.23666666666665,24.88660349130153,157.27833333333334,16.492323567852466,160.36666666666665,13.161028098369446,36.72333333333333,7.29509652666392,36.596666666666664,4.630307405201682,36.11416666666667,4.013673126913577,143.35
2024-02-21 08:55:00,PEMSD3_010,160.59,36.58,0.92,D3,8,2,0,1,127.21,176.8,155.7,44.85,30.74,34.58,0.7388,0.92,0.92,154.86666666666665,25.285557801505185,156.5,16.146882051965147,161.37750000000003,12.618021113399303,37.38999999999999,7.089788431258738,36.695,4.6211026822609,35.64666666666667,3.5404656430628814,126.53
2024-02-21 09:00:00,PEMSD3_010,125.82,38.01,0.7885,D3,9,2,0,1,160.59,127.21,176.8,36.58,44.85,30.74,0.92,0.7388,0.92,137.8733333333333,19.685482806710052,150.91666666666666,20.247850914769526,158.29749999999999,16.236577743422192,39.813333333333325,4.420094267472364,36.97833333333333,4.644831177412756,35.839999999999996,3.6057882759419746,125.11
2024-02-21 09:05:00,PEMSD3_010,143.35,45.33,0.7768,D3,9,2,0,1,125.82,160.59,127.21,38.01,36.58,44.85,0.7885,0.92,0.7388,143.2533333333333,17.385201561479562,148.245,19.96335117158597,156.56,16.657655624640082,39.97333333333333,4.693786673182107,38.348333333333336,5.7679092110283525,36.86833333333333,4.39283266103881,118.5
2024-02-21 09:10:00,PEMSD3_010,126.53,43.14,0.7557,D3,9,2,0,1,143.35,125.82,160.59,45.33,38.01,36.58,0.7768,0.7885,0.92,131.89999999999995,9.92234347318965,143.38333333333333,21.292375787279425,152.37916666666666,17.421724399743606,42.16,3.757113253550828,39.775,5.70773773048475,37.45583333333334,4.7372114128152365,143.18
2024-02-21 09:15:00,PEMSD3_010,125.11,41.19,0.7596,D3,9,2,0,1,126.53,143.35,125.82,43.14,45.33,38.01,0.7557,0.7768,0.7885,131.6633333333333,10.145823442840049,134.76833333333335,14.413591386837338,148.80083333333334,18.298186923763467,43.22,2.0711590957738233,41.516666666666666,3.6072685880962676,38.26166666666667,4.449416373033125,136.2
2024-02-21 09:20:00,PEMSD3_010,118.5,41.86,0.7309,D3,9,2,0,1,125.11,126.53,143.35,41.19,43.14,45.33,0.7596,0.7557,0.7768,123.37999999999995,4.285428800010229,133.31666666666666,15.707605376590971,145.2975,19.808428933618217,42.063333333333325,0.9907741081299445,41.01833333333334,3.242797660457091,38.8075,4.456158404644229,106.7
2024-02-21 09:25:00,PEMSD3_010,143.18,41.1,0.8172,D3,9,2,0,1,118.5,125.11,126.53,41.86,41.19,43.14,0.7309,0.7596,0.7557,128.92999999999995,12.775754380855636,130.415,10.359314166489936,143.45749999999998,18.784586585332168,41.38333333333333,0.4152509281640463,41.77166666666667,2.4282291215340575,39.233333333333334,4.406318466049712,114.79
2024-02-21 09:30:00,PEMSD3_010,136.2,40.18,0.8062,D3,9,2,0,1,143.18,118.5,125.11,41.1,41.86,41.19,0.8172,0.7309,0.7596,132.62666666666664,12.72211198399392,132.145,10.305064288981477,141.53083333333333,18.185847373630804,41.04666666666666,0.8412688829032666,42.13333333333333,1.848238801309531,39.55583333333333,4.313554658038628,135.89
2024-02-21 09:35:00,PEMSD3_010,106.7,43.8,0.6797,D3,9,2,0,1,136.2,143.18,118.5,40.18,41.1,41.86,0.8062,0.8172,0.7309,128.6933333333333,19.36388735076935,126.03666666666668,12.876314172413638,137.14083333333335,19.774419866601253,41.69333333333333,1.8815242048246146,41.87833333333333,1.3600649494292791,40.11333333333334,4.400159776714192,123.05
2024-02-21 09:40:00,PEMSD3_010,114.79,44.6,0.6511,D3,9,2,0,1,106.7,136.2,143.18,43.8,40.18,41.1,0.6797,0.8062,0.8172,119.22999999999995,15.242955750114882,124.08,13.654817464910733,133.73166666666665,19.810356718983233,42.85999999999999,2.3551645377779553,42.12166666666667,1.7151841494912698,40.94833333333333,4.200878335287207,109.68
2024-02-21 09:45:00,PEMSD3_010,135.89,37.65,0.8515,D3,9,2,0,1,114.79,106.7,136.2,44.6,43.8,40.18,0.6511,0.6797,0.8062,119.12666666666662,15.070468915508032,125.87666666666667,14.500464360381706,130.32250000000002,14.545416725804255,42.01666666666666,3.80274024005594,41.531666666666666,2.519860445871166,41.524166666666666,2.966649344519741,117.26
2024-02-21 09:50:00,PEMSD3_010,123.05,38.58,0.7932,D3,9,2,0,1,135.89,114.79,106.7,37.65,44.6,43.8,0.8515,0.6511,0.6797,124.57666666666661,10.632522435118068,126.63499999999999,14.152326663839919,129.97583333333333,14.675335187954706,40.276666666666664,3.772881303903133,40.985,2.7770469927603516,41.001666666666665,2.8784776068852613,100.47
2024-02-21 09:55:00,PEMSD3_010,109.68,45.35,0.6296,D3,9,2,0,1,123.05,135.89,114.79,38.58,37.65,44.6,0.7932,0.8515,0.6511,122.87333333333328,13.105893076524413,121.05166666666666,12.869616026389204,125.73333333333333,12.164508982606565,40.526666666666664,4.202931516613333,41.693333333333335,3.3042255774486797,41.732499999999995,2.7648676608156237,78.01
2024-02-21 10:00:00,PEMSD3_010,117.26,45.59,0.6867,D3,10,2,0,2,109.68,123.05,135.89,45.35,38.58,37.65,0.6296,0.7932,0.8515,116.6633333333333,6.704940964191739,117.895,10.519054615317067,125.02,12.407518981358232,43.173333333333325,3.979752923654932,42.595,3.5385123992999508,42.36416666666667,2.7022665851049883,105.84
2024-02-21 10:05:00,PEMSD3_010,100.47,49.02,0.5883,D3,10,2,0,2,117.26,109.68,123.05,45.59,45.35,38.58,0.6867,0.6296,0.7932,109.13666666666661,8.408176576006436,116.85666666666667,12.04231151675992,121.44666666666667,12.816540685830777,46.653333333333336,2.05310334209892,43.465,4.424761010495322,42.671666666666674,3.2290438588581036,70.86
2024-02-21 10:10:00,PEMSD3_010,78.01,55.06,0.4364,D3,10,2,0,2,100.47,117.26,109.68,49.02,45.59,45.35,0.5883,0.6867,0.6296,98.57999999999994,19.693138398944424,110.72666666666667,20.02207448459526,117.40333333333335,17.76519085348226,49.88999999999999,4.794569845147984,45.208333333333336,6.52400311669656,43.665,4.825169803889568,85.54
2024-02-21 10:15:00,PEMSD3_010,105.84,46.46,0.6203,D3,10,2,0,2,78.01,100.47,117.26,55.06,49.02,45.59,0.4364,0.5883,0.6867,94.7733333333333,14.763679532329194,105.71833333333335,15.777218280377388,115.7975,17.87582324868499,50.18,4.415789850072373,46.67666666666667,5.37243582248002,44.104166666666664,4.8192501459978825,114.54
2024-02-21 10:20:00,PEMSD3_010,70.86,52.4,0.4244,D3,10,2,0,2,105.84,78.01,100.47,46.46,55.06,49.02,0.6203,0.4364,0.5883,84.9033333333333,18.480763873101257,97.02,18.468101147654483,111.82749999999999,22.02878328873083,51.306666666666665,4.4030141191387075,48.98,3.992087173396909,44.98250000000001,5.308687776569057,95.86
2024-02-21 10:25:00,PEMSD3_010,85.54,49.61,0.482,D3,10,2,0,2,70.86,105.84,78.01,52.4,46.46,55.06,0.4244,0.6203,0.4364,87.4133333333333,17.565082787545364,92.99666666666667,17.7749561649715,107.02416666666669,20.822037040481987,49.48999999999999,2.9718176256295776,49.69,3.5743307065799312,45.69166666666666,5.311298134993931,74.98
2024-02-21 10:30:00,PEMSD3_010,114.54,45.7,0.6424,D3,10,2,0,2,85.54,70.86,105.84,49.61,52.4,46.46,0.482,0.4244,0.6203,90.31333333333328,22.227778416506677,92.54333333333334,17.052378915173616,105.21916666666668,18.914380511969437,49.23666666666666,3.365565826623529,49.708333333333336,3.5492896002815644,46.15166666666667,5.021690829579265,77.55
2024-02-21 10:35:00,PEMSD3_010,95.86,48.14,0.5428,D3,10,2,0,2,114.54,85.54,70.86,45.7,49.61,52.4,0.6424,0.482,0.4244,98.64666666666663,14.699460307552553,91.77499999999999,16.724499095637814,104.31583333333333,19.09521761086046,47.81666666666666,1.9749514761980995,49.56166666666667,3.601224328845241,46.51333333333333,4.993128611735801,98.57
2024-02-21 10:40:00,PEMSD3_010,74.98,50.11,0.4293,D3,10,2,0,2,95.86,114.54,85.54,48.14,45.7,49.61,0.5428,0.6424,0.482,95.12666666666662,19.79019285740581,91.27,17.260422938039188,100.99833333333333,20.515435356795273,47.98333333333333,2.2091702816525793,48.73666666666667,2.4831163216141894,46.9725,5.054159628014875,71.91
2024-02-21 10:45:00,PEMSD3_010,77.55,46.05,0.4822,D3,10,2,0,2,74.98,95.86,114.54,50.11,48.14,45.7,0.4293,0.5428,0.6424,82.79666666666662,11.385922594736279,86.555,16.322849934983264,96.13666666666666,18.286806636746586,48.099999999999994,2.0302955449893325,48.66833333333333,2.5626659295871517,47.67249999999999,4.145663945070173,75.06
2024-02-21 10:50:00,PEMSD3_010,98.57,42.22,0.5985,D3,10,2,0,2,77.55,74.98,95.86,46.05,50.11,48.14,0.4822,0.4293,0.5428,83.69999999999995,12.94175026802758,91.17333333333333,14.847426264058559,94.09666666666668,16.265229693114108,46.126666666666665,3.945558684563969,46.971666666666664,2.9400640582590465,47.975833333333334,3.503295742669467,67.37
2024-02-21 10:55:00,PEMSD3_010,71.91,50.82,0.4547,D3,10,2,0,2,98.57,77.55,74.98,42.22,46.05,50.11,0.5985,0.4822,0.4293,82.67666666666662,14.049944246626964,88.90166666666666,16.796482270602166,90.94916666666667,16.625996871458973,46.36333333333332,4.308553508236609,47.173333333333325,3.188251349355422,48.43166666666667,3.4863991148286955,72.36
2024-02-21 11:00:00,PEMSD3_010,75.06,50.85,0.4662,D3,11,2,0,2,71.91,98.57,77.55,50.82,42.22,46.05,0.4547,0.5985,0.4822,81.84666666666662,14.568219978203471,82.32166666666667,11.705539571785835,87.4325,14.931552391437783,47.96333333333333,4.973895187208604,48.031666666666666,3.3985727396462675,48.870000000000005,3.4267981344900615,83.29
2024-02-21 11:05:00,PEMSD3_010,67.37,54.45,0.4244,D3,11,2,0,2,75.06,71.91,98.57,50.85,50.82,42.22,0.4662,0.4547,0.5985,71.44666666666662,3.8658806672393986,77.57333333333334,10.863554973701648,84.67416666666666,15.355456512166667,52.04,2.0871751244207655,49.083333333333336,4.296480730396311,49.3225,3.7878900939223477,72.57
2024-02-21 11:10:00,PEMSD3_010,72.36,54.09,0.4228,D3,11,2,0,2,67.37,75.06,71.91,54.45,50.85,50.82,0.4244,0.4662,0.4547,71.59666666666662,3.9014142734827852,77.13666666666667,11.039868960573639,84.20333333333333,15.661933778976405,53.129999999999995,1.9827253970230219,49.74666666666667,4.7680464203557085,49.24166666666667,3.662599259178118,66.62
2024-02-21 11:15:00,PEMSD3_010,83.29,48.82,0.5042,D3,11,2,0,2,72.36,67.37,75.06,54.09,54.45,50.85,0.4228,0.4244,0.4662,74.33999999999996,8.142597865546326,78.09333333333333,11.327797079160561,82.32416666666667,14.105355177982718,52.45333333333334,3.1517032432216543,50.208333333333336,4.4628664181965965,49.43833333333333,3.5616258629841187,58.92
2024-02-21 11:20:00,PEMSD3_010,72.57,51.01,0.4229,D3,11,2,0,2,83.29,72.36,67.37,48.82,54.09,54.45,0.5042,0.4228,0.4244,76.07333333333328,6.250698627620077,73.76,5.294177934294066,82.46666666666667,13.987151463420997,51.306666666666665,2.647495672014341,51.67333333333334,2.1696881496351104,49.3225,3.478173828579715,62.95
2024-02-21 11:25:00,PEMSD3_010,66.62,50.65,0.4007,D3,11,2,0,2,72.57,83.29,72.36,51.01,48.82,54.09,0.4229,0.5042,0.4228,74.15999999999995,8.447976088981303,72.87833333333334,6.050366655553338,80.89,14.659422660096412,50.15999999999999,1.1743508845324266,51.645,2.1841222493258847,49.40916666666667,3.4988841294781055,79.18
2024-02-21 11:30:00,PEMSD3_010,58.92,54.64,0.3413,D3,11,2,0,2,66.62,72.57,83.29,50.65,51.01,48.82,0.4007,0.4229,0.5042,66.03666666666662,6.8436710421629865,70.18833333333333,8.1202645687581,76.255,11.506698049400601,52.099999999999994,2.207056863789598,52.27666666666667,2.4411445403062637,50.15416666666667,3.5879532234034546,73.5
2024-02-21 11:35:00,PEMSD3_010,62.95,53.7,0.3555,D3,11,2,0,2,58.92,66.62,72.57,54.64,50.65,51.01,0.3413,0.4007,0.4229,62.829999999999956,3.851402342006062,69.45166666666667,8.61264051650986,73.5125,10.264043262330457,52.99666666666667,2.085913069457472,52.15166666666667,2.3239915375635665,50.61750000000001,3.662431196995343,62.12
2024-02-21 11:40:00,PEMSD3_010,79.18,51.89,0.4789,D3,11,2,0,2,62.95,58.92,66.62,53.7,54.64,50.65,0.3555,0.3413,0.4007,67.01666666666662,10.724748637303323,70.58833333333334,9.479640112716766,73.8625,10.3894764283205,53.41,1.3977481890526169,51.785,2.1217610610057798,50.76583333333334,3.67602912821872,65.62
2024-02-21 11:45:00,PEMSD3_010,73.5,51.36,0.4225,D3,11,2,0,2,79.18,62.95,58.92,51.89,53.7,54.64,0.4789,0.3555,0.3413,71.87666666666662,8.235874776448165,68.95666666666666,7.4898509108410565,73.52499999999999,10.324376714627219,52.31666666666666,1.2269610154091926,52.208333333333336,1.601467035772847,51.208333333333336,3.3630257840580606,61.88
2024-02-21 11:50:00,PEMSD3_010,62.12,54.26,0.3495,D3,11,2,0,2,73.5,79.18,62.95,51.36,51.89,53.7,0.4225,0.4789,0.3555,71.59999999999995,8.687255032517584,67.215,7.693799451503643,70.4875,7.164466769480759,52.50333333333333,1.544225803868666,52.75,1.6635143522075324,52.21166666666667,1.9271214205889933,67.14
2024-02-21 11:55:00,PEMSD3_010,65.62,50.95,0.4098,D3,11,2,0,2,62.12,73.5,79.18,54.26,51.36,51.89,0.3495,0.4225,0.4789,67.07999999999996,5.828790612125805,67.04833333333333,7.7200528927348815,69.96333333333332,7.280094071992143,52.19,1.8043558407367162,52.800000000000004,1.5906853868695872,52.2225,1.9189349555501674,70.83
2024-02-21 12:00:00,PEMSD3_010,61.88,52.39,0.3784,D3,12,2,0,2,65.62,62.12,73.5,50.95,54.26,51.36,0.4098,0.3495,0.4225,63.20666666666662,2.0934501029025085,67.54166666666667,7.171857267585909,68.865,7.433864160967888,52.53333333333333,1.659648557175224,52.425000000000004,1.3107364342233028,52.35083333333333,1.8696643273501092,69.64
2024-02-21 12:05:00,PEMSD3_010,67.14,53.8,0.4019,D3,12,2,0,2,61.88,65.62,62.12,52.39,50.95,54.26,0.3784,0.4098,0.3495,64.87999999999995,2.7069540077378065,68.24,6.831245860014045,68.84583333333335,7.438364260969903,52.379999999999995,1.425026315546688,52.44166666666666,1.3306752671734314,52.296666666666674,1.8118415209299032,55.89
2024-02-21 12:10:00,PEMSD3_010,70.83,55.18,0.4011,D3,12,2,0,2,67.14,61.88,65.62,53.8,52.39,50.95,0.4019,0.3784,0.4098,66.61666666666662,4.497892098899177,66.84833333333333,4.663339647358307,68.71833333333333,7.385577878957555,53.78999999999999,1.3950268814612898,52.99,1.6878151557562393,52.387499999999996,1.9331797875275056,76.3
2024-02-21 12:15:00,PEMSD3_010,69.64,58.62,0.3826,D3,12,2,0,2,70.83,67.14,61.88,55.18,53.8,52.39,0.4011,0.4019,0.3784,69.20333333333329,1.8833569320066557,66.205,3.7362855886503654,67.58083333333333,5.8231785421212106,55.86666666666667,2.4822838945881163,54.199999999999996,2.626747037687594,53.20416666666666,2.3203191721401386,48.08
2024-02-21 12:20:00,PEMSD3_010,55.89,52.76,0.3408,D3,12,2,0,2,69.64,70.83,67.14,58.62,55.18,53.8,0.3826,0.4011,0.4019,65.45333333333328,8.303435032162326,65.16666666666667,5.5324919038912075,66.19083333333333,6.477949252289674,55.51999999999999,2.9447580545773957,53.949999999999996,2.6905018119303565,53.349999999999994,2.2228237569677796,56.88
2024-02-21 12:25:00,PEMSD3_010,76.3,54.74,0.4248,D3,12,2,0,2,55.89,69.64,70.83,52.76,58.62,55.18,0.3408,0.3826,0.4011,67.27666666666663,10.408219508318368,66.94666666666666,7.180216338427694,66.9975,7.108283420201132,55.37333333333333,2.9808947202697182,54.58166666666667,2.254953805883227,53.69083333333333,2.0801768208628775,53.44
2024-02-21 12:30:00,PEMSD3_010,48.08,55.69,0.2725,D3,12,2,0,2,76.3,55.89,69.64,54.74,52.76,58.62,0.4248,0.3408,0.3826,60.089999999999954,14.57127653982353,64.64666666666666,10.548151812835325,66.09416666666667,8.731543087968967,54.396666666666654,1.4948690020642468,55.13166666666666,2.0017034412388095,53.778333333333336,2.144811215820556,47.0
2024-02-21 12:35:00,PEMSD3_010,56.88,58.5,0.3031,D3,12,2,0,2,48.08,76.3,55.89,55.69,54.74,52.76,0.2725,0.4248,0.3408,60.41999999999995,14.439210504733676,62.93666666666667,10.889236275635636,65.58833333333332,9.098366320227994,56.309999999999995,1.95517262664909,55.915,2.277048528248945,54.17833333333334,2.5400495103729064,71.42
2024-02-21 12:40:00,PEMSD3_010,53.44,52.84,0.3387,D3,12,2,0,2,56.88,48.08,76.3,58.5,55.69,54.74,0.3031,0.2725,0.4248,52.799999999999955,4.434771696493251,60.038333333333334,10.680423992829848,63.443333333333335,8.62459098723302,55.676666666666655,2.8300235570276904,55.525000000000006,2.6049011497560994,54.25749999999999,2.4762476194276943,59.67
2024-02-21 12:45:00,PEMSD3_010,47.0,55.6,0.2796,D3,12,2,0,2,53.44,56.88,48.08,52.84,58.5,55.69,0.3387,0.3031,0.2725,52.43999999999995,5.015336479242237,56.26500000000001,10.608818501602533,61.23500000000001,9.189643874794491,55.64666666666667,2.830288560082113,55.02166666666667,2.137011152677326,54.61083333333334,2.3229779411663034,57.87
2024-02-21 12:50:00,PEMSD3_010,71.42,55.22,0.3976,D3,12,2,0,2,47.0,53.44,56.88,55.6,52.84,58.5,0.2796,0.3387,0.3031,57.286666666666626,12.656292242728409,58.85333333333333,12.264352680293161,62.01,9.6516065549214,54.55333333333332,1.4959055228631346,55.43166666666667,1.8302832203424981,54.69083333333333,2.326325461217497,28.44
2024-02-21 12:55:00,PEMSD3_010,59.67,57.18,0.3379,D3,12,2,0,2,71.42,47.0,53.44,55.22,55.6,52.84,0.3976,0.2796,0.3387,59.36333333333329,12.21288800134291,56.08166666666667,8.969500357690537,61.514166666666675,9.601997385334569,55.99999999999999,1.0394229168139972,55.83833333333334,1.914976936327781,55.21,2.0997272550137813,59.2
2024-02-21 13:00:00,PEMSD3_010,57.87,53.2,0.3624,D3,13,2,0,2,59.67,71.42,47.0,57.18,55.22,55.6,0.3379,0.3976,0.2796,62.98666666666662,7.358724980140421,57.71333333333333,8.067925797044287,61.18000000000001,9.657724181386099,55.199999999999996,1.990075375456584,55.42333333333334,2.201868903151889,55.2775,2.01201899954711,56.43
2024-02-21 13:05:00,PEMSD3_010,28.44,59.43,0.1947,D3,13,2,0,2,57.87,59.67,71.42,53.2,57.18,55.22,0.3624,0.3379,0.3976,48.65999999999995,17.534146685824805,52.97333333333333,14.469866159249948,57.95499999999999,13.271865320707764,56.60333333333333,3.1547794428978744,55.57833333333334,2.477276057823858,55.74666666666666,2.2753474593122527,100.28
2024-02-21 13:10:00,PEMSD3_010,59.2,54.46,0.3379,D3,13,2,0,2,28.44,57.87,59.67,59.43,53.2,57.18,0.1947,0.3624,0.3379,48.503333333333295,17.38807733285525,53.93333333333334,14.696320174336433,56.98583333333334,12.656581082467211,55.69666666666666,3.2939692368526545,55.84833333333333,2.1908575185683192,55.68666666666667,2.300997148798885,80.85
2024-02-21 13:15:00,PEMSD3_010,56.43,53.96,0.3513,D3,13,2,0,2,59.2,28.44,57.87,54.46,59.43,53.2,0.3379,0.1947,0.3624,48.023333333333284,17.01612274677621,55.504999999999995,14.305597156356086,55.885,12.014076970564306,55.949999999999996,3.0241197066250787,55.57500000000001,2.3261620751789085,55.29833333333334,2.1491598076413383,53.46
2024-02-21 13:20:00,PEMSD3_010,100.28,48.23,0.5849,D3,13,2,0,2,56.43,59.2,28.44,53.96,54.46,59.43,0.3513,0.3379,0.1947,71.96999999999996,24.55626803893461,60.315000000000005,22.96060691706448,59.58416666666667,17.566570761916743,52.21666666666666,3.461594045137889,54.41,3.814047718631816,54.92083333333334,2.901659269305226,84.26
2024-02-21 13:25:00,PEMSD3_010,80.85,49.04,0.4676,D3,13,2,0,2,100.28,56.43,59.2,48.23,53.96,54.46,0.5849,0.3513,0.3379,79.18666666666662,21.972269644561727,63.845000000000006,24.42315356377947,59.96333333333333,18.003837638044402,50.40999999999999,3.1009514668891525,53.053333333333335,4.070762418352011,54.44583333333333,3.363708608969342,62.42
2024-02-21 13:30:00,PEMSD3_010,53.46,55.68,0.2983,D3,13,2,0,2,80.85,100.28,56.43,49.04,48.23,53.96,0.4676,0.5849,0.3513,78.19666666666662,23.522504826938174,63.11000000000001,24.703677459033358,60.41166666666667,17.746158525842613,50.98333333333333,4.087546126141569,53.46666666666667,4.2120857857678,54.44499999999999,3.363373576957469,62.03
2024-02-21 13:35:00,PEMSD3_010,84.26,47.75,0.492,D3,13,2,0,2,53.46,80.85,100.28,55.68,49.04,48.23,0.2983,0.4676,0.5849,72.85666666666661,16.884313232504727,72.41333333333334,18.853964746615787,62.693333333333335,18.968840158791707,50.82333333333333,4.255165488360594,51.52,3.552188058084809,53.54916666666666,3.607881418967094,92.24
2024-02-21 13:40:00,PEMSD3_010,62.42,47.65,0.4285,D3,13,2,0,2,84.26,53.46,80.85,47.75,55.68,49.04,0.492,0.2983,0.4676,66.7133333333333,15.84249138656352,72.95,18.44400390370716,63.44166666666666,18.746433276923693,50.35999999999999,4.607526451362166,50.385,3.512667077876899,53.116666666666674,3.991325442490735,93.95
2024-02-21 13:45:00,PEMSD3_010,62.03,50.2,0.4166,D3,13,2,0,2,62.42,84.26,53.46,47.65,47.75,55.68,0.4285,0.492,0.2983,69.56999999999995,12.723407562441896,73.88333333333334,17.561410725412486,64.69416666666667,18.03671934407862,48.533333333333324,1.4442414387271338,49.75833333333333,3.052588519055073,52.666666666666664,3.990300360836569,59.74
2024-02-21 13:50:00,PEMSD3_010,92.24,49.49,0.5435,D3,13,2,0,2,62.03,62.42,84.26,50.2,47.65,47.75,0.4166,0.4285,0.492,72.22999999999995,17.330265433627993,72.54333333333334,15.306373400209171,66.42916666666667,19.669933427968044,49.11333333333332,1.3160673741629698,49.968333333333334,2.9686051719059674,52.189166666666665,3.999807855233023,85.3
