timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-19 17:00:00,PEMSD3_014,148.85,40.23,0.8718,D3,17,0,0,3,152.32,161.56,159.2,35.77,36.42,35.84,0.9154,0.92,0.92,154.24333333333342,6.569660062237665,153.43166666666667,7.5560318068820544,146.035,11.710738273448138,37.473333333333336,2.4093636780974523,36.748333333333335,2.1417134884634166,38.26583333333333,3.1563743824866215,161.01
2024-02-19 17:05:00,PEMSD3_014,157.86,33.28,0.92,D3,17,0,0,3,148.85,152.32,161.56,40.23,35.77,36.42,0.8718,0.9154,0.92,153.01000000000008,4.5444581635246495,153.50833333333335,7.606514094288741,146.45583333333335,12.061810853297214,36.42666666666667,3.521226112213662,36.61166666666667,2.359588240915377,38.08416666666667,3.38686623278531,152.28
2024-02-19 17:10:00,PEMSD3_014,177.8,33.51,0.92,D3,17,0,0,3,157.86,148.85,152.32,33.28,40.23,35.77,0.92,0.8718,0.9154,161.50333333333342,14.814892282206065,159.59833333333333,10.068069162784456,150.88833333333335,13.03774857400242,35.673333333333325,3.9478644015892157,35.84166666666667,2.5137972604540044,37.432500000000005,3.457153650567119,160.19
2024-02-19 17:15:00,PEMSD3_014,161.01,35.03,0.92,D3,17,0,0,3,177.8,157.86,148.85,33.51,33.28,40.23,0.92,0.92,0.8718,165.55666666666673,10.719376536598261,159.9,10.080855122455858,151.82750000000001,13.349691263032879,33.94,0.9509468965205854,35.70666666666666,2.535560424574032,37.218333333333334,3.5247768035926206,161.13
2024-02-19 17:20:00,PEMSD3_014,152.28,38.29,0.92,D3,17,0,0,3,161.01,177.8,157.86,35.03,33.51,33.28,0.92,0.92,0.92,163.69666666666674,12.97039834906282,158.35333333333332,10.479255062580153,153.36249999999998,12.09603926536311,35.61,2.4422121120005227,36.01833333333334,2.746899464244383,36.99916666666667,3.3511774276376576,149.06
2024-02-19 17:25:00,PEMSD3_014,160.19,36.16,0.92,D3,17,0,0,3,152.28,161.01,177.8,38.29,35.03,33.51,0.92,0.92,0.92,157.82666666666674,4.821019947414156,159.665,10.057070647059438,155.51,10.62548907965813,36.49333333333333,1.655365015135738,36.083333333333336,2.7444610885684066,36.24583333333333,2.135728354930295,160.38
2024-02-19 17:30:00,PEMSD3_014,161.13,43.55,0.92,D3,17,0,0,3,160.19,152.28,161.01,36.16,38.29,35.03,0.92,0.92,0.92,157.86666666666676,4.860970410665474,161.71166666666667,8.553037861871674,157.5716666666667,8.82617783367364,39.33333333333333,3.8038708355220474,36.63666666666666,3.856929694286137,36.6925,2.9749197850136357,162.95
2024-02-19 17:35:00,PEMSD3_014,149.06,32.6,0.92,D3,17,0,0,3,161.13,160.19,152.28,43.55,36.16,38.29,0.92,0.92,0.92,156.7933333333334,6.713734678505261,160.245,9.980931319267972,156.87666666666667,9.162861138451282,37.43666666666667,5.585519969826917,36.52333333333333,3.98321310836693,36.5675,3.121649112538271,153.43
2024-02-19 17:40:00,PEMSD3_014,160.38,37.94,0.92,D3,17,0,0,3,149.06,161.13,160.19,32.6,43.55,36.16,0.92,0.92,0.92,156.85666666666674,6.762516789876695,157.34166666666667,5.279376541468898,158.47,7.754569327477994,38.03,5.475554766414259,37.26166666666666,3.7144550968703642,36.55166666666667,3.113474625304826,177.55
2024-02-19 17:45:00,PEMSD3_014,162.95,35.12,0.92,D3,17,0,0,3,160.38,149.06,161.13,37.94,32.6,43.55,0.92,0.92,0.92,157.4633333333334,7.390076679802777,157.665,5.598723961756402,158.7825,7.861485084091293,35.22,2.6714041251750116,37.276666666666664,3.70380705040992,36.49166666666667,3.1352970957758757,157.41
2024-02-19 17:50:00,PEMSD3_014,153.43,31.6,0.92,D3,17,0,0,3,162.95,160.38,149.06,35.12,37.94,32.6,0.92,0.92,0.92,158.92000000000007,4.925068527445393,157.85666666666668,5.393424391480044,158.105,7.950180672625598,34.88666666666666,3.1764340593400338,36.16166666666667,4.297191718630446,36.089999999999996,3.4393207574635807,151.39
2024-02-19 17:55:00,PEMSD3_014,177.55,30.96,0.92,D3,17,0,0,3,153.43,162.95,160.38,31.6,35.12,37.94,0.92,0.92,0.92,164.6433333333334,12.148832591379815,160.75,9.77343133192965,160.2075,9.471751421997823,32.56,2.2400000000004794,35.295,4.793327654145845,35.689166666666665,3.7465704519610408,140.16
2024-02-19 18:00:00,PEMSD3_014,157.41,32.37,0.92,D3,18,0,0,3,177.55,153.43,162.95,30.96,31.6,35.12,0.92,0.92,0.92,162.79666666666674,12.930805594910574,160.13,9.862095112091772,160.92083333333335,8.839898660813448,31.643333333333334,0.705998111424892,33.431666666666665,2.625204119047838,35.034166666666664,3.5631203340813014,144.62
2024-02-19 18:05:00,PEMSD3_014,151.39,32.52,0.92,D3,18,0,0,3,157.41,177.55,153.43,32.37,30.96,31.6,0.92,0.92,0.92,162.11666666666676,13.700399020954466,160.51833333333335,9.37275288624484,160.38166666666666,9.232164951791509,31.95,0.8606392972681265,33.41833333333333,2.6304708070354503,34.97083333333334,3.603658389452431,151.04
2024-02-19 18:10:00,PEMSD3_014,140.16,37.95,0.8673,D3,18,0,0,3,151.39,157.41,177.55,32.52,32.37,30.96,0.92,0.92,0.92,149.6533333333334,8.755148961231749,157.14833333333334,12.53430240047735,157.245,9.170183402554166,34.28,3.179198012078223,33.42,2.633909641578289,35.34083333333333,3.6674054696447387,160.7
2024-02-19 18:15:00,PEMSD3_014,144.62,41.4,0.8484,D3,18,0,0,3,140.16,151.39,157.41,37.95,32.52,32.37,0.8673,0.92,0.92,145.39000000000007,5.654458417922953,154.09333333333333,13.060209288775326,155.87916666666666,9.76004979340846,37.29,4.476639364523575,34.46666666666667,4.2167459808086445,35.87166666666666,4.058481205692863,135.87
2024-02-19 18:20:00,PEMSD3_014,151.04,33.97,0.92,D3,18,0,0,3,144.62,140.16,151.39,41.4,37.95,32.52,0.8484,0.8673,0.92,145.2733333333334,5.469344872409576,153.695,13.120793802203691,155.77583333333334,9.808065751614551,37.77333333333333,3.7181491811565857,34.86166666666667,3.999937082838417,35.51166666666666,4.015840981397437,140.89
2024-02-19 18:25:00,PEMSD3_014,160.7,41.33,0.92,D3,18,0,0,3,151.04,144.62,140.16,33.97,41.4,37.95,0.92,0.8484,0.8673,152.1200000000001,8.094220160091139,150.88666666666666,7.66113220526928,155.81833333333333,9.830012330834482,38.9,4.2696486974928085,36.589999999999996,4.211674251411121,35.9425,4.354746887539847,140.49
2024-02-19 18:30:00,PEMSD3_014,135.87,44.62,0.7727,D3,18,0,0,3,160.7,151.04,144.62,41.33,33.97,41.4,0.92,0.92,0.8484,149.2033333333334,12.516478471733036,147.29666666666665,8.934008432199697,153.71333333333334,11.198500170144237,39.97333333333333,5.453075584781065,38.63166666666667,4.697937490715079,36.031666666666666,4.532023094968284,159.49
2024-02-19 18:35:00,PEMSD3_014,140.89,36.78,0.8601,D3,18,0,0,3,135.87,160.7,151.04,44.62,41.33,33.97,0.7727,0.92,0.92,145.82000000000008,13.128629022103578,145.54666666666665,8.999972592548039,153.0325,11.742279571938692,40.91,3.9368388333791353,39.34166666666666,3.8315710441888418,36.379999999999995,4.403089824202173,144.07
2024-02-19 18:40:00,PEMSD3_014,140.49,41.09,0.8263,D3,18,0,0,3,140.89,135.87,160.7,36.78,44.62,41.33,0.8601,0.7727,0.92,139.0833333333334,2.790005973711894,145.60166666666666,8.961395910605436,151.375,12.011559962277426,40.830000000000005,3.926461511335874,39.865,3.817888159702922,36.6425,4.594293149707297,143.47
2024-02-19 18:45:00,PEMSD3_014,159.49,37.29,0.92,D3,18,0,0,3,140.49,140.89,135.87,41.09,36.78,44.62,0.8263,0.8601,0.7727,146.95666666666673,10.856027511634014,148.08,10.550852098288003,151.08666666666667,11.74706255997609,38.38666666666666,2.3550017692849794,39.18,3.855914936821052,36.82333333333334,4.571568923710475,128.4
2024-02-19 18:50:00,PEMSD3_014,144.07,38.4,0.8592,D3,18,0,0,3,159.49,140.49,140.89,37.29,41.09,36.78,0.92,0.8263,0.8601,148.01666666666674,10.096144478629224,146.91833333333332,10.543472704314052,150.30666666666664,11.887234813667321,38.92666666666667,1.9539788466959873,39.91833333333333,2.984422333830525,37.39,4.277222973335567,131.79
2024-02-19 18:55:00,PEMSD3_014,143.47,40.64,0.8293,D3,18,0,0,3,144.07,159.49,140.49,38.4,37.29,41.09,0.8592,0.92,0.8263,149.01000000000008,9.080903038796466,144.04666666666665,8.10310969113813,147.46666666666667,8.323698187420236,38.776666666666664,1.706468087406085,39.803333333333335,2.931979990836641,38.196666666666665,3.8453048899876925,118.69
2024-02-19 19:00:00,PEMSD3_014,128.4,46.49,0.7313,D3,19,0,0,4,143.47,144.07,159.49,40.64,38.4,37.29,0.8293,0.8592,0.92,138.64666666666673,8.878943255441312,142.80166666666668,9.969574547924157,145.04916666666665,9.325720501864616,41.843333333333334,4.177084310058322,40.115,3.575218874418712,39.373333333333335,4.054905745643753,116.42
2024-02-19 19:05:00,PEMSD3_014,131.79,38.82,0.7982,D3,19,0,0,4,128.4,143.47,144.07,46.49,40.64,38.4,0.7313,0.8293,0.8592,134.55333333333343,7.905898641732205,141.285,10.961411861614874,143.41583333333332,9.817635762738721,41.98333333333333,4.007571999769362,40.455000000000005,3.2793947612326027,39.89833333333333,3.4495766099440597,131.49
2024-02-19 19:10:00,PEMSD3_014,118.69,42.1,0.6983,D3,19,0,0,4,131.79,128.4,143.47,38.82,46.49,40.64,0.7982,0.7313,0.8293,126.29333333333341,6.799340654308739,137.65166666666667,14.362855449617939,141.62666666666667,12.14532707246199,42.470000000000006,3.8483632884645997,40.623333333333335,3.3437982395273975,40.244166666666665,3.44451463352975,101.22
2024-02-19 19:15:00,PEMSD3_014,116.42,40.53,0.7268,D3,19,0,0,4,118.69,131.79,128.4,42.1,38.82,46.49,0.6983,0.7982,0.7313,122.30000000000007,8.296583634243582,130.47333333333333,11.79964519240401,139.27666666666667,14.086565704011772,40.483333333333334,1.6404978919021436,41.163333333333334,2.934380116253955,40.17166666666667,3.427086844890093,117.01
2024-02-19 19:20:00,PEMSD3_014,131.49,45.53,0.7307,D3,19,0,0,4,116.42,118.69,131.79,40.53,42.1,38.82,0.7268,0.6983,0.7982,122.20000000000009,8.125041538355267,128.37666666666667,9.858461678508677,137.6475,13.728373488380557,42.72,2.5570099726051314,42.35166666666667,3.0335419342192536,41.135,3.1378785537647502,106.9
2024-02-19 19:25:00,PEMSD3_014,101.22,50.08,0.5887,D3,19,0,0,4,131.49,116.42,118.69,45.53,40.53,42.1,0.7307,0.7268,0.6983,116.37666666666674,15.135046525641286,121.335,11.816190164344883,132.69083333333333,15.296681433529693,45.379999999999995,4.776766688880897,43.925000000000004,4.19420910303721,41.86416666666667,4.06653629323995,111.75
2024-02-19 19:30:00,PEMSD3_014,117.01,44.67,0.6597,D3,19,0,0,4,101.22,131.49,116.42,50.08,45.53,40.53,0.5887,0.7307,0.7268,116.5733333333334,15.139723687482759,119.43666666666667,11.360291662920819,131.11916666666664,15.897435160964582,46.76,2.907180764933996,43.62166666666667,4.034369426151604,41.86833333333333,4.0696411129083705,99.1
2024-02-19 19:35:00,PEMSD3_014,106.9,46.84,0.6176,D3,19,0,0,4,117.01,101.22,131.49,44.67,50.08,45.53,0.6597,0.5887,0.7307,108.37666666666674,7.9979018081818625,115.28833333333334,10.455546693819032,128.28666666666666,16.988860164739474,47.196666666666665,2.722578434744456,44.958333333333336,3.4047696936308305,42.70666666666667,3.9608822096577905,117.27
2024-02-19 19:40:00,PEMSD3_014,111.75,43.08,0.6736,D3,19,0,0,4,106.9,117.01,101.22,46.84,44.67,50.08,0.6176,0.6597,0.5887,111.88666666666673,5.056385401976594,114.13166666666666,10.387622281669211,125.89166666666667,17.137260751377596,44.86333333333334,1.8874409483042083,45.12166666666667,3.2606834661872655,42.8725,3.928569309325928,111.72
2024-02-19 19:45:00,PEMSD3_014,99.1,47.09,0.5904,D3,19,0,0,4,111.75,106.9,117.01,43.08,46.84,44.67,0.6736,0.6176,0.6597,105.91666666666674,6.382071241635938,111.245,11.9183132195779,120.85916666666667,15.122456184783765,45.669999999999995,2.246486145072387,46.215,2.3991227563425053,43.689166666666665,3.6728721937349436,112.75
2024-02-19 19:50:00,PEMSD3_014,117.27,44.51,0.7014,D3,19,0,0,4,99.1,111.75,106.9,47.09,43.08,46.84,0.5904,0.6736,0.6176,109.37333333333339,9.31523662250829,108.875,7.784216723599513,118.62583333333335,13.24545030521713,44.89333333333334,2.0322975503935172,46.044999999999995,2.4917202892781614,44.19833333333333,3.2749374271139273,82.07
2024-02-19 19:55:00,PEMSD3_014,111.72,45.98,0.6767,D3,19,0,0,4,117.27,99.1,111.75,44.51,47.09,43.08,0.7014,0.5904,0.6736,109.36333333333339,9.311424882010254,110.625,6.842370203369996,115.98,10.771655566182028,45.85999999999999,1.2941792766082298,45.36166666666667,1.5469119776726297,44.64333333333334,3.105913226362517,113.58
2024-02-19 20:00:00,PEMSD3_014,112.75,47.84,0.6199,D3,20,0,0,4,111.72,117.27,99.1,45.98,44.51,47.09,0.6767,0.7014,0.5904,113.91333333333341,2.9522251494972296,109.915,6.242002082662731,114.67583333333333,10.054761385296397,46.10999999999999,1.6688019654836863,45.88999999999999,1.7862586598811616,44.755833333333335,3.2018501990203103,110.5
2024-02-19 20:05:00,PEMSD3_014,82.07,49.89,0.4834,D3,20,0,0,4,112.75,111.72,117.27,47.84,45.98,44.51,0.6199,0.6767,0.7014,102.18000000000006,17.4233837127,105.77666666666666,13.101999338522136,110.53250000000001,12.344743544598742,47.903333333333336,1.9557692433760205,46.39833333333333,2.4290196925235437,45.678333333333335,2.9183396067975376,80.56
2024-02-19 20:10:00,PEMSD3_014,113.58,41.57,0.7201,D3,20,0,0,4,82.07,112.75,111.72,49.89,47.84,45.98,0.4834,0.6199,0.6767,102.80000000000007,17.957502610329207,106.08166666666666,13.288830522910372,110.10666666666667,12.123928506236595,46.43333333333334,4.334701066202323,46.14666666666667,2.8782679977144485,45.634166666666665,2.980760910582687,79.44
2024-02-19 20:15:00,PEMSD3_014,110.5,44.89,0.6454,D3,20,0,0,4,113.58,82.07,112.75,41.57,49.89,47.84,0.7201,0.4834,0.6199,102.05000000000007,17.37158311726308,107.98166666666667,12.900256457397795,109.61333333333334,11.963057022911284,45.449999999999996,4.188173826383306,45.78,2.8741885811478043,45.9975,2.534335577262632,89.85
2024-02-19 20:20:00,PEMSD3_014,80.56,50.21,0.4451,D3,20,0,0,4,110.5,113.58,82.07,44.89,41.57,49.89,0.6454,0.7201,0.4834,101.54666666666674,18.24011330374108,101.86333333333333,15.957153463780319,105.36916666666666,12.517675835929962,45.55666666666667,4.358409495829357,46.73,3.2833458544601326,46.387499999999996,2.8018309760189504,94.84
2024-02-19 20:25:00,PEMSD3_014,79.44,47.45,0.5108,D3,20,0,0,4,80.56,110.5,113.58,50.21,44.89,41.57,0.4451,0.6454,0.7201,90.16666666666674,17.61808540487023,96.48333333333333,17.35015465829163,103.55416666666667,14.582647507686115,47.51666666666667,2.6606264926395755,46.975,3.2710105472163433,46.16833333333333,2.5808872094448785,73.99
2024-02-19 20:30:00,PEMSD3_014,89.85,44.51,0.5814,D3,20,0,0,4,79.44,80.56,110.5,47.45,50.21,44.89,0.5108,0.4451,0.6454,83.2833333333334,5.714405772544916,92.66666666666667,15.473424529387161,101.29083333333334,14.411050973180435,47.38999999999999,2.8504736448531194,46.419999999999995,3.3757191826336057,46.155,2.589729715626204,76.58
2024-02-19 20:35:00,PEMSD3_014,94.84,52.35,0.5292,D3,20,0,0,4,89.85,79.44,80.56,44.51,47.45,50.21,0.5814,0.5108,0.4451,88.04333333333341,7.857355365089419,94.795,14.576622036671345,100.28583333333334,14.40483659832112,48.10333333333333,3.9606228466411193,46.830000000000005,3.9772553350269764,46.61416666666667,3.150072028998128,64.23
2024-02-19 20:40:00,PEMSD3_014,73.99,52.76,0.4572,D3,20,0,0,4,94.84,89.85,79.44,52.35,44.51,47.45,0.5292,0.5814,0.5108,86.22666666666673,10.887012139852587,88.19666666666666,13.27503923409051,97.13916666666667,15.73565173757186,49.873333333333335,4.649304607501607,48.695,3.625486174294523,47.42083333333333,3.3928386032755475,74.17
2024-02-19 20:45:00,PEMSD3_014,76.58,48.05,0.4816,D3,20,0,0,4,73.99,94.84,89.85,52.76,52.35,44.51,0.4572,0.5292,0.5814,81.8033333333334,11.364111638544081,82.54333333333334,8.085549249534317,95.2625,16.78822646164149,51.053333333333335,2.609029193653401,49.221666666666664,3.1621032030386766,47.50083333333333,3.3956454958271705,67.58
2024-02-19 20:50:00,PEMSD3_014,64.23,48.56,0.4063,D3,20,0,0,4,76.58,73.99,94.84,48.05,52.76,52.35,0.4816,0.4572,0.5292,71.60000000000007,6.512656907894738,79.82166666666666,11.080435761586553,90.84250000000002,17.437001475443832,49.79,2.584705012182691,48.946666666666665,3.1305505373124753,47.83833333333333,3.2703122823731383,73.21
2024-02-19 20:55:00,PEMSD3_014,74.17,50.77,0.4477,D3,20,0,0,4,64.23,76.58,73.99,48.56,48.05,52.76,0.4063,0.4816,0.4572,71.66000000000007,6.546426506113784,78.94333333333333,11.322960154776071,87.71333333333332,16.70367751198298,49.126666666666665,1.4458330931804138,49.5,3.1064191603839983,48.237500000000004,3.3148923607916347,86.05
2024-02-19 21:00:00,PEMSD3_014,67.58,52.5,0.4069,D3,21,0,0,4,74.17,64.23,76.58,50.77,48.56,48.05,0.4477,0.4063,0.4816,68.66000000000007,5.057242331542559,75.23166666666667,10.663566789149318,83.94916666666667,15.601952942056407,50.60999999999999,1.9748670841356317,50.83166666666667,2.0837026339349927,48.62583333333333,3.530064275318135,78.12
2024-02-19 21:05:00,PEMSD3_014,73.21,49.82,0.4482,D3,21,0,0,4,67.58,74.17,64.23,52.5,50.77,48.56,0.4069,0.4477,0.4063,71.6533333333334,3.5601170392674497,71.62666666666667,4.694305770468078,83.21083333333333,15.905651058857739,51.03,1.3587862230691032,50.41,1.9677601479857523,48.620000000000005,3.527842503183962,79.98
2024-02-19 21:10:00,PEMSD3_014,86.05,48.36,0.5113,D3,21,0,0,4,73.21,67.58,74.17,49.82,52.5,50.77,0.4482,0.4069,0.4477,75.61333333333339,9.466637910751965,73.63666666666666,7.594591935492579,80.91666666666667,12.811583064014428,50.22666666666667,2.0997460163876256,49.67666666666667,1.7212631021048177,49.185833333333335,2.7539309370533314,62.12
2024-02-19 21:15:00,PEMSD3_014,78.12,52.87,0.4575,D3,21,0,0,4,86.05,73.21,67.58,48.36,49.82,52.5,0.5113,0.4482,0.4069,79.12666666666674,6.478922235471711,73.89333333333333,7.738616586099146,78.21833333333333,8.794517748252145,50.35,2.3012387968227843,50.48,1.92317445906525,49.850833333333334,2.580304627305879,38.64
2024-02-19 21:20:00,PEMSD3_014,79.98,48.79,0.4832,D3,21,0,0,4,78.12,86.05,73.21,52.87,48.36,49.82,0.4575,0.5113,0.4482,81.3833333333334,4.147075274611244,76.51833333333333,6.352238712977299,78.17,8.78206333179828,50.00666666666667,2.4890225658550564,50.51833333333334,1.8790361004162721,49.732499999999995,2.5948554873054306,53.82
2024-02-19 21:25:00,PEMSD3_014,62.12,55.8,0.3553,D3,21,0,0,4,79.98,78.12,86.05,48.79,52.87,48.36,0.4832,0.4575,0.5113,73.40666666666674,9.818682871611877,74.51,8.71035705353012,76.72666666666667,9.905747031017054,52.48666666666666,3.5206864860898697,51.35666666666666,2.872968267605418,50.428333333333335,3.013010675940724,65.35
2024-02-19 21:30:00,PEMSD3_014,38.64,56.47,0.2151,D3,21,0,0,4,62.12,79.98,78.12,55.8,48.79,52.87,0.3553,0.4832,0.4575,60.246666666666734,20.73357020228962,69.68666666666667,17.195326884553577,72.45916666666666,13.945333829139328,53.68666666666667,4.253849237259815,52.01833333333334,3.563197534051087,51.425000000000004,2.8510843232324343,61.62
2024-02-19 21:35:00,PEMSD3_014,53.82,53.16,0.3574,D3,21,0,0,4,38.64,62.12,79.98,56.47,55.8,48.79,0.2151,0.3553,0.4832,51.526666666666735,11.906810376136155,66.455,18.193798668776843,69.04083333333334,12.952684845121704,55.14333333333334,1.7499809522780516,52.574999999999996,3.408617021608784,51.4925,2.8843689242031876,33.33
2024-02-19 21:40:00,PEMSD3_014,65.35,55.4,0.3837,D3,21,0,0,4,53.82,38.64,62.12,53.16,56.47,55.8,0.3574,0.2151,0.3553,52.60333333333339,13.396500786894485,63.005,15.497829202826692,68.32083333333334,12.892561955947865,55.00999999999999,1.6891121928405632,53.748333333333335,2.8301054161758565,51.712500000000006,3.083631639951368,63.82
2024-02-19 21:45:00,PEMSD3_014,61.62,49.68,0.4007,D3,21,0,0,4,65.35,53.82,38.64,55.4,53.16,56.47,0.3837,0.3574,0.2151,60.2633333333334,5.883505191063556,60.254999999999995,13.630800049886624,67.07416666666667,12.743757443860652,52.74666666666666,2.8823138852900514,53.21666666666666,3.290329264172184,51.84833333333333,2.940197375357774,42.44
2024-02-19 21:50:00,PEMSD3_014,33.33,63.34,0.1267,D3,21,0,0,4,61.62,65.35,53.82,49.68,55.4,53.16,0.4007,0.3837,0.3574,53.433333333333394,17.50960403130994,52.48,13.432570863389968,64.49916666666667,16.060818760028962,56.13999999999999,6.860000000000201,55.64166666666667,4.510744580074125,53.080000000000005,4.244071801294862,63.6
2024-02-19 21:55:00,PEMSD3_014,63.82,50.93,0.3902,D3,21,0,0,4,33.33,61.62,65.35,63.34,49.68,55.4,0.1267,0.4007,0.3837,52.9233333333334,17.003941699890202,52.76333333333333,13.691998636673157,63.63666666666666,15.769528345594166,54.65,7.551668689766697,54.830000000000005,4.898081256982305,53.093333333333334,4.236399271537039,46.76
2024-02-19 22:00:00,PEMSD3_014,42.44,58.88,0.2258,D3,22,0,0,4,63.82,33.33,61.62,50.93,63.34,49.68,0.3902,0.1267,0.4007,46.530000000000065,15.651073445611507,53.39666666666667,12.977288879679735,61.541666666666664,16.83216284559649,57.71666666666667,6.286257498172997,55.23166666666666,5.151715895375838,53.625,4.544320131168852,54.4
2024-02-19 22:05:00,PEMSD3_014,63.6,54.95,0.3912,D3,22,0,0,4,42.44,63.82,33.33,58.88,50.93,63.34,0.2258,0.3902,0.1267,56.62000000000007,12.2807328771509,55.026666666666664,13.638456901961396,60.740833333333335,16.450834440475997,54.919999999999995,3.9750849047539405,55.53,5.058742926854598,54.0525,4.392595267244574,56.69
2024-02-19 22:10:00,PEMSD3_014,46.76,54.81,0.2927,D3,22,0,0,4,63.6,42.44,63.82,54.95,58.88,50.93,0.3912,0.2258,0.3902,50.933333333333394,11.180292184610522,51.928333333333335,12.916703010701301,57.46666666666666,14.780814550895021,56.21333333333334,2.310461714319472,55.431666666666665,5.067502014471043,54.589999999999996,4.010737860022729,63.06
2024-02-19 22:15:00,PEMSD3_014,54.4,55.58,0.3289,D3,22,0,0,4,46.76,63.6,42.44,54.81,54.95,58.88,0.2927,0.3912,0.2258,54.920000000000066,8.4320341555246,50.724999999999994,12.146594172853312,55.49,13.277304627893743,55.11333333333334,0.41016256939900103,56.415,4.231702966891878,54.81583333333333,3.9812731137240807,54.69
2024-02-19 22:20:00,PEMSD3_014,56.69,48.64,0.375,D3,22,0,0,4,54.4,46.76,63.6,55.58,54.81,54.95,0.3289,0.2927,0.3912,52.61666666666673,5.1996570399656745,54.61833333333333,8.71488018659228,53.54916666666666,10.852870971931944,53.01,3.8040636167133832,53.965,3.6336359201220483,54.803333333333335,4.0020933916080885,57.47
2024-02-19 22:25:00,PEMSD3_014,63.06,56.59,0.3492,D3,22,0,0,4,56.69,54.4,46.76,48.64,55.58,54.81,0.375,0.3289,0.2927,58.05000000000007,4.487326598314004,54.49166666666667,8.558510189668455,53.6275,10.923519350468956,53.60333333333333,4.327936382773652,54.90833333333333,3.4163338049242187,54.86916666666667,4.026402541257403,47.32
2024-02-19 22:30:00,PEMSD3_014,54.69,55.76,0.2878,D3,22,0,0,4,63.06,56.69,54.4,56.59,48.64,55.58,0.3492,0.375,0.3289,58.14666666666673,4.370999123000341,56.53333333333333,6.261417304944442,54.964999999999996,9.851593779692209,53.663333333333334,4.370083904610515,54.38833333333333,2.8874031008274406,54.81,4.0059047326757975,51.36
2024-02-19 22:35:00,PEMSD3_014,57.47,52.1,0.3212,D3,22,0,0,4,54.69,63.06,56.69,55.76,56.59,48.64,0.2878,0.3492,0.375,58.40666666666673,4.262890255832302,55.51166666666666,5.304780548397664,55.26916666666667,9.86935887973682,54.81666666666666,2.3890235104192596,53.913333333333334,3.008412649000775,54.72166666666667,4.056957734634123,61.93
2024-02-19 22:40:00,PEMSD3_014,47.32,55.28,0.2808,D3,22,0,0,4,57.47,54.69,63.06,52.1,55.76,56.59,0.3212,0.2878,0.3492,53.16000000000006,5.245121542913156,55.605,5.121776059141155,53.76666666666667,9.562819414356047,54.379999999999995,1.9890701345107462,53.991666666666674,3.0423570905907598,54.711666666666666,4.055281255425773,38.05
2024-02-19 22:45:00,PEMSD3_014,51.36,54.83,0.3075,D3,22,0,0,4,47.32,57.47,54.69,55.28,52.1,55.76,0.2808,0.3212,0.2878,52.05000000000007,5.110058708070842,55.098333333333336,5.407230036410364,52.91166666666666,9.25039343962992,54.07,1.720842816762351,53.86666666666667,2.9787894633001266,55.14083333333334,3.7341725585424532,42.42
2024-02-19 22:50:00,PEMSD3_014,61.93,51.23,0.3931,D3,22,0,0,4,51.36,47.32,57.47,54.83,55.28,52.1,0.3075,0.2808,0.3212,53.536666666666726,7.544298067631303,55.97166666666667,6.095124007488115,55.294999999999995,7.204751588682003,53.78,2.2197972880428893,54.298333333333325,2.139246752169537,54.13166666666666,2.8481535751921916,37.9
2024-02-19 22:55:00,PEMSD3_014,38.05,57.41,0.2411,D3,22,0,0,4,61.93,51.36,47.32,51.23,54.83,55.28,0.3931,0.3075,0.2808,50.44666666666674,11.966170370392632,51.803333333333335,8.395764805344422,53.1475,8.204024649805424,54.49,3.103997422679762,54.435,2.332404338874642,54.671666666666674,2.7998273756313767,63.09
2024-02-19 23:00:00,PEMSD3_014,42.42,57.87,0.2492,D3,23,0,0,4,38.05,61.93,51.36,57.41,51.23,54.83,0.2411,0.3931,0.3075,47.46666666666673,12.714764383709976,49.75833333333333,9.022929494718502,53.145833333333336,8.20639934146424,55.50333333333333,3.7079554114546744,54.78666666666667,2.7019301742768937,54.587500000000006,2.6741799932624466,34.18
2024-02-19 23:05:00,PEMSD3_014,37.9,58.43,0.243,D3,23,0,0,4,42.42,38.05,61.93,57.87,57.41,51.23,0.2492,0.2411,0.3931,39.45666666666673,2.5674176390396846,46.49666666666667,9.212879390649958,51.00416666666667,8.575334033607527,57.90333333333333,0.5108163401225143,55.84166666666667,2.6787938828263935,54.8775,2.8965155398735436,37.79
2024-02-19 23:10:00,PEMSD3_014,63.09,53.6,0.3975,D3,23,0,0,4,37.9,42.42,38.05,58.43,57.87,57.41,0.243,0.2492,0.2411,47.8033333333334,13.430161329383203,49.125,11.46819733000766,52.36499999999999,9.119070427111238,56.63333333333333,2.6418238649342363,55.56166666666666,2.832627166901438,54.77666666666667,2.920044623984744,35.35
