timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-16 09:10:00,PEMSD3_010,144.57,35.58,0.8859,D3,9,4,0,1,122.15,138.51,155.98,43.75,42.18,38.18,0.689,0.7985,0.9051,135.0766666666666,11.597626193896609,142.74166666666667,12.208558336950812,149.3125,13.181868487366636,40.503333333333345,4.335393100208364,39.278333333333336,3.2089338831868734,37.531666666666666,3.7907850789980904,116.9
2024-02-16 09:15:00,PEMSD3_010,136.58,43.78,0.7813,D3,9,4,0,1,144.57,122.15,138.51,35.58,43.75,42.18,0.8859,0.689,0.7985,134.43333333333325,11.363108436222774,139.86666666666665,11.051386639997974,148.60083333333333,13.650974296454887,41.036666666666676,4.725635759697762,40.50333333333333,3.305587189390844,37.89833333333333,4.178761959618476,116.27
2024-02-16 09:20:00,PEMSD3_010,148.86,45.19,0.8279,D3,9,4,0,1,136.58,144.57,122.15,43.78,35.58,43.75,0.7813,0.8859,0.689,143.33666666666662,6.2322093460787995,141.10833333333332,11.661161891798265,148.09166666666667,13.504982133430989,41.51666666666667,5.189415509798206,41.44333333333333,3.7520376686095385,38.43416666666666,4.681327430884778,116.31
2024-02-16 09:25:00,PEMSD3_010,116.9,44.43,0.6703,D3,9,4,0,1,148.86,136.58,144.57,45.19,43.78,35.58,0.8279,0.7813,0.8859,134.11333333333326,16.122150394204787,134.595,12.571788655559294,143.06583333333333,12.891733403680183,44.466666666666676,0.7057147676886493,42.485,3.525602076241487,39.615,4.193758349131657,120.19
2024-02-16 09:30:00,PEMSD3_010,116.27,50.81,0.6574,D3,9,4,0,1,116.9,148.86,136.58,44.43,45.19,43.78,0.6703,0.8279,0.7813,127.34333333333326,18.63664222260442,130.88833333333335,14.34079135427014,139.87833333333333,14.43814885725629,46.81000000000001,3.484881633570967,43.92333333333334,4.877481590602372,41.165,4.62333704747419,137.5
2024-02-16 09:35:00,PEMSD3_010,116.31,43.93,0.7129,D3,9,4,0,1,116.27,116.9,148.86,50.81,44.43,45.19,0.6574,0.6703,0.8279,116.49333333333327,0.3527510926529113,129.915,15.223511749922906,137.29999999999998,15.70874915453325,46.39000000000001,3.8359874869452204,43.95333333333334,4.8767557522050495,41.66166666666667,4.568715421873238,106.11
2024-02-16 09:40:00,PEMSD3_010,120.19,38.0,0.7474,D3,9,4,0,1,116.31,116.27,116.9,43.93,50.81,44.43,0.7129,0.6574,0.6703,117.58999999999993,2.2517548712135316,125.85166666666669,13.707801306799713,134.29666666666665,15.197427613272438,44.24666666666667,6.410868375917095,44.35666666666666,4.080861020258477,41.8175,4.391332630617838,127.85
2024-02-16 09:45:00,PEMSD3_010,137.5,40.9,0.7939,D3,9,4,0,1,120.19,116.31,116.27,38.0,43.93,50.81,0.7474,0.7129,0.6574,124.66666666666661,11.282040300112529,126.005,13.856150619852308,132.93583333333333,13.97096889874667,40.943333333333335,2.9652374834630457,43.876666666666665,4.324366620288459,42.19,4.070664453244787,101.17
2024-02-16 09:50:00,PEMSD3_010,106.11,42.77,0.6747,D3,9,4,0,1,137.5,120.19,116.31,40.9,38.0,43.93,0.7939,0.7474,0.7129,121.26666666666661,15.722672588760636,118.88,10.284267596675036,129.99416666666664,15.640973846881723,40.55666666666668,2.4034627796856567,43.47333333333333,4.290094016063635,42.458333333333336,3.9860685423414295,106.1
2024-02-16 09:55:00,PEMSD3_010,127.85,38.94,0.7635,D3,9,4,0,1,106.11,137.5,120.19,42.77,40.9,38.0,0.6747,0.7939,0.7474,123.81999999999994,16.078361234902964,120.70499999999998,10.82023613420814,127.64999999999999,13.329506572060195,40.87000000000001,1.9151762321000478,42.55833333333334,4.618161611146251,42.52166666666667,3.917357256976872,107.31
2024-02-16 10:00:00,PEMSD3_010,101.17,43.86,0.5879,D3,10,4,0,2,127.85,106.11,137.5,38.94,42.77,40.9,0.7635,0.6747,0.7939,111.70999999999994,14.194210087216439,118.18833333333332,13.485791658878817,124.53833333333334,14.83697582107629,41.856666666666676,2.5840343134978205,41.4,2.5373608336218503,42.66166666666667,3.9340213830666553,121.05
2024-02-16 10:05:00,PEMSD3_010,106.1,46.37,0.6018,D3,10,4,0,2,101.17,127.85,106.11,43.86,38.94,42.77,0.5879,0.7635,0.6747,111.70666666666659,14.196183759495728,116.48666666666666,14.384425837226955,123.20083333333334,15.766176372992076,43.05666666666667,3.779581105537228,41.806666666666665,3.146386286943304,42.88,4.07025797708221,81.44
2024-02-16 10:10:00,PEMSD3_010,107.31,46.46,0.6486,D3,10,4,0,2,106.1,101.17,127.85,46.37,43.86,38.94,0.6018,0.5879,0.7635,104.85999999999994,3.252399114506216,114.33999999999999,14.679277911396449,120.09583333333335,14.815472537695282,45.56333333333334,1.4758161583794054,43.21666666666667,2.99108453017714,43.78666666666666,3.462774330014464,85.91
2024-02-16 10:15:00,PEMSD3_010,121.05,42.0,0.7176,D3,10,4,0,2,107.31,106.1,101.17,46.46,46.37,43.86,0.6486,0.6018,0.5879,111.48666666666661,8.3041575932403,111.59833333333331,10.40138532440142,118.80166666666666,13.894291720857673,44.94333333333335,2.5493986218976814,43.4,2.851126093317928,43.63833333333333,3.5009994244069906,103.86
2024-02-16 10:20:00,PEMSD3_010,81.44,51.71,0.4753,D3,10,4,0,2,121.05,107.31,106.1,42.0,46.46,46.37,0.7176,0.6486,0.6018,103.26666666666661,20.11217127346958,107.48666666666668,16.24138253556838,113.18333333333334,14.261096052061104,46.723333333333336,4.860353210758827,44.89000000000001,4.381397037475434,44.18166666666667,4.199876260803589,61.14
2024-02-16 10:25:00,PEMSD3_010,85.91,49.84,0.5158,D3,10,4,0,2,81.44,121.05,107.31,51.71,42.0,46.46,0.4753,0.7176,0.6486,96.13333333333327,21.69390313736509,100.49666666666667,14.674052837122145,110.60083333333334,16.200889121692853,47.850000000000016,5.1518055087512975,46.70666666666667,3.613351168467488,44.6325,4.508019369564024,54.06
2024-02-16 10:30:00,PEMSD3_010,103.86,47.34,0.5918,D3,10,4,0,2,85.91,81.44,121.05,49.84,51.71,42.0,0.5158,0.4753,0.7176,90.40333333333326,11.866197088089432,100.945,14.73968622461098,109.56666666666666,16.202194763413004,49.63000000000002,2.192555586524556,47.28666666666667,3.3334886630473823,44.343333333333334,4.174710296608249,79.06
2024-02-16 10:35:00,PEMSD3_010,61.14,53.1,0.3681,D3,10,4,0,2,103.86,85.91,81.44,47.34,49.84,51.71,0.5918,0.5158,0.4753,83.6366666666666,21.45053923176258,93.45166666666665,21.48141281821658,104.96916666666668,21.17813557693889,50.09333333333334,2.8883443931313555,48.40833333333333,4.024089545060541,45.107499999999995,4.873035501615047,93.93
2024-02-16 10:40:00,PEMSD3_010,54.06,54.72,0.3154,D3,10,4,0,2,61.14,103.86,85.91,53.1,47.34,49.84,0.3681,0.5918,0.5158,73.01999999999994,26.941803948512018,84.57666666666667,25.27572643202611,99.45833333333333,25.09850732009821,51.720000000000006,3.8787111261345397,49.785000000000004,4.596441014524067,46.50083333333333,5.043432197753179,64.29
2024-02-16 10:45:00,PEMSD3_010,79.06,52.51,0.4665,D3,10,4,0,2,54.06,61.14,103.86,54.72,53.1,47.34,0.3154,0.3681,0.5918,64.75333333333327,12.885733713428785,77.57833333333333,17.891792997534107,94.58833333333332,22.590437572057432,53.443333333333335,1.1443047379667188,51.53666666666667,2.6094341659957427,47.468333333333334,4.984579554318811,83.91
2024-02-16 10:50:00,PEMSD3_010,93.93,54.86,0.5029,D3,10,4,0,2,79.06,54.06,61.14,52.51,54.72,53.1,0.4665,0.3154,0.3681,75.68333333333328,20.14834070918471,79.66000000000001,19.11567838189238,93.57333333333334,22.2974284425709,54.03000000000001,1.3182184947874558,52.06166666666667,2.9464040229856376,48.475833333333334,5.167099517547717,67.93
2024-02-16 10:55:00,PEMSD3_010,64.29,51.51,0.4144,D3,10,4,0,2,93.93,79.06,54.06,54.86,52.51,54.72,0.5029,0.4665,0.3154,79.09333333333329,14.820028115134864,76.05666666666667,19.72975485571496,88.27666666666666,20.921707010721654,52.96000000000001,1.7197383521919196,52.34,2.7680390170659295,49.52333333333333,4.25115028996598,60.82
2024-02-16 11:00:00,PEMSD3_010,83.91,49.38,0.4906,D3,11,4,0,2,64.29,93.93,79.06,51.51,54.86,52.51,0.4144,0.5029,0.4665,80.70999999999995,15.076882966981394,72.73166666666667,15.288112266287229,86.83833333333332,20.544630279793036,51.91666666666668,2.7625411007500253,52.68,2.0677620752880044,49.98333333333333,3.863618966092593,72.65
2024-02-16 11:05:00,PEMSD3_010,67.93,48.9,0.416,D3,11,4,0,2,83.91,64.29,93.93,49.38,51.51,54.86,0.4906,0.4144,0.5029,72.04333333333328,10.436749174594127,73.86333333333333,14.48887251191769,83.6575,20.243968854946797,49.93000000000001,1.3892084076912106,51.98,2.551478003040452,50.19416666666666,3.714677175092113,81.28
2024-02-16 11:10:00,PEMSD3_010,60.82,49.83,0.3813,D3,11,4,0,2,67.93,83.91,64.29,48.9,49.38,51.51,0.416,0.4906,0.4144,70.88666666666661,11.8255415661775,74.99,12.806071997296412,79.78333333333335,19.748421494266523,49.370000000000005,0.4650806381693243,51.165,2.2662634445269636,50.475,3.529477169625523,59.11
2024-02-16 11:15:00,PEMSD3_010,72.65,48.98,0.4405,D3,11,4,0,2,60.82,67.93,83.91,49.83,48.9,49.38,0.3813,0.416,0.4906,67.13333333333328,5.95510145450049,73.92166666666667,12.665228646439989,75.75,14.90190652842364,49.23666666666668,0.5153962876596279,50.57666666666666,2.305130509681792,51.05666666666667,2.4003535093180473,71.48
2024-02-16 11:20:00,PEMSD3_010,81.28,49.86,0.4748,D3,11,4,0,2,72.65,60.82,67.93,48.98,49.83,48.9,0.4405,0.3813,0.416,71.58333333333327,10.271622721527084,71.81333333333333,9.264786379976625,75.73666666666666,14.896423202986721,49.55666666666667,0.4996331987901867,49.74333333333333,0.9558382010914657,50.9025,2.4139485759376234,53.77
2024-02-16 11:25:00,PEMSD3_010,59.11,46.52,0.4317,D3,11,4,0,2,81.28,72.65,60.82,49.86,48.98,49.83,0.4748,0.4405,0.3813,71.01333333333328,11.175250929325562,70.95,10.290611254922238,73.50333333333334,15.237613946676035,48.45333333333334,1.7311653108046463,48.91166666666667,1.2399099429658984,50.62583333333333,2.717911826562509,41.33
2024-02-16 11:30:00,PEMSD3_010,71.48,52.12,0.4143,D3,11,4,0,2,59.11,81.28,72.65,46.52,49.86,48.98,0.4317,0.4748,0.4405,70.62333333333328,11.109798978082008,68.87833333333333,8.198193500192303,70.805,11.8675581466321,49.50000000000001,2.817303675502511,49.36833333333333,1.817123184229877,51.024166666666666,2.536807078103035,76.72
2024-02-16 11:35:00,PEMSD3_010,53.77,55.64,0.3268,D3,11,4,0,2,71.48,59.11,81.28,52.12,46.52,49.86,0.4143,0.4317,0.4748,61.45333333333328,9.084571169482743,66.51833333333333,10.295597926618507,70.19083333333334,12.582386287863974,51.42666666666668,4.599362274634735,50.49166666666667,3.100093009357268,51.23583333333334,2.816324033310884,65.0
2024-02-16 11:40:00,PEMSD3_010,41.33,58.08,0.2249,D3,11,4,0,2,53.77,71.48,59.11,55.64,52.12,46.52,0.3268,0.4143,0.4317,55.526666666666614,15.151568675665247,63.27,14.619629270262605,69.13000000000001,14.46224049032714,55.28000000000001,2.99626434080835,51.86666666666667,4.332531207812114,51.51583333333334,3.3167740579535208,51.32
2024-02-16 11:45:00,PEMSD3_010,76.72,49.7,0.4792,D3,11,4,0,2,41.33,53.77,71.48,58.08,55.64,52.12,0.2249,0.3268,0.4143,57.27333333333328,17.95321791026331,63.948333333333345,15.223830551690561,68.935,14.331361985648615,54.473333333333336,4.310096673316394,51.98666666666666,4.245688008634866,51.281666666666666,3.3393217420560277,87.3
2024-02-16 11:50:00,PEMSD3_010,65.0,57.23,0.3577,D3,11,4,0,2,76.72,41.33,53.77,49.7,58.08,55.64,0.4792,0.2249,0.3268,61.016666666666616,18.028123400215488,61.23499999999999,12.770053641230943,66.52416666666666,11.985810139370132,55.00333333333335,4.612443314918137,53.215,4.561717878168191,51.479166666666664,3.627820428384567,40.88
2024-02-16 11:55:00,PEMSD3_010,51.32,51.65,0.3362,D3,11,4,0,2,65.0,76.72,41.33,57.23,49.7,58.08,0.3577,0.4792,0.2249,64.34666666666662,12.712597426702205,59.93666666666667,13.409317158848177,65.44333333333334,12.765054807656822,52.86000000000001,3.908106958618177,54.06999999999999,3.3848604107111098,51.490833333333335,3.628153696086008,54.6
2024-02-16 12:00:00,PEMSD3_010,87.3,52.61,0.5162,D3,12,4,0,2,51.32,65.0,76.72,51.65,57.23,49.7,0.3362,0.3577,0.4792,67.87333333333328,18.1612811589214,62.57333333333332,17.16298536579766,65.72583333333334,13.239580093819605,53.83000000000001,2.9833538174342937,54.151666666666664,3.3339311130654834,51.76,3.576768475491661,51.9
2024-02-16 12:05:00,PEMSD3_010,40.88,54.08,0.2883,D3,12,4,0,2,87.3,51.32,65.0,52.61,51.65,57.23,0.5162,0.3362,0.3577,59.83333333333328,24.352858832863916,60.425000000000004,19.174203242896805,63.471666666666664,15.014033334509271,52.78000000000001,1.2238872497088296,53.89166666666666,3.2545317123460373,52.19166666666667,3.512222381997487,62.31
2024-02-16 12:10:00,PEMSD3_010,54.6,59.38,0.2963,D3,12,4,0,2,40.88,87.3,51.32,54.08,52.61,51.65,0.2883,0.5162,0.3362,60.92666666666662,23.847937716569906,62.63666666666666,17.194261445801757,62.953333333333326,15.219856249074198,55.356666666666676,3.560987690702259,54.10833333333333,3.612696592113162,52.987500000000004,3.9793469656119442,48.89
2024-02-16 12:15:00,PEMSD3_010,51.9,58.85,0.2865,D3,12,4,0,2,54.6,40.88,87.3,59.38,54.08,52.61,0.2963,0.2883,0.5162,49.12666666666661,7.268296453324149,58.50000000000001,16.077790893027284,61.22416666666666,15.19675471236993,57.436666666666675,2.9190123900615546,55.63333333333333,3.2970936696833752,53.81,4.094097747200687,42.6
2024-02-16 12:20:00,PEMSD3_010,62.31,54.5,0.3914,D3,12,4,0,2,51.9,54.6,40.88,58.85,59.38,54.08,0.2865,0.2963,0.2883,56.269999999999946,5.402193998744107,58.05166666666667,15.896772523584055,59.64333333333334,13.847576311291045,57.576666666666675,2.677617099835757,55.178333333333335,3.2201578636250354,54.196666666666665,3.9017183471649104,47.44
2024-02-16 12:25:00,PEMSD3_010,48.89,55.5,0.314,D3,12,4,0,2,62.31,51.9,54.6,54.5,58.85,59.38,0.3914,0.2865,0.2963,54.36666666666661,7.041834514769665,57.64666666666667,16.131791799628964,58.791666666666664,14.19332354783025,56.28333333333334,2.278340039004918,55.82,2.7214334458148217,54.945,3.0674967585367208,42.48
2024-02-16 12:30:00,PEMSD3_010,42.6,60.06,0.2336,D3,12,4,0,2,48.89,62.31,51.9,55.5,54.5,58.85,0.314,0.3914,0.2865,51.266666666666616,10.067642888650905,50.19666666666668,7.9402837900520735,56.385,14.294393370067914,56.686666666666675,2.9638713422368568,57.06166666666667,2.6628587395253067,55.60666666666666,3.2534438630001947,71.53
2024-02-16 12:35:00,PEMSD3_010,47.44,57.45,0.2603,D3,12,4,0,2,42.6,48.89,62.31,60.06,55.5,54.5,0.2336,0.314,0.3914,46.309999999999945,3.293736480059193,51.29,6.7656071420012935,55.857499999999995,14.514764348447718,57.670000000000016,2.2879466777002277,57.623333333333335,2.228081386903618,55.7575,3.296797688666473,56.92
2024-02-16 12:40:00,PEMSD3_010,42.48,59.53,0.246,D3,12,4,0,2,47.44,42.6,48.89,57.45,60.06,55.5,0.2603,0.2336,0.314,44.17333333333328,2.8296525110704525,49.27,7.362673427491912,55.953333333333326,14.413570835933893,59.01333333333335,1.3795772299268882,57.64833333333334,2.252442378101236,55.87833333333333,3.414143931921345,60.89
2024-02-16 12:45:00,PEMSD3_010,71.53,52.34,0.4443,D3,12,4,0,2,42.48,47.44,42.6,59.53,57.45,60.06,0.246,0.2603,0.2336,53.816666666666606,15.539370429119762,52.541666666666664,11.7933259374346,55.520833333333336,13.79853316205394,56.44000000000002,3.6998783763793623,56.56333333333333,3.0012841695957837,56.098333333333336,3.0449267294756464,58.24
2024-02-16 12:50:00,PEMSD3_010,56.92,57.82,0.3201,D3,12,4,0,2,71.53,42.48,47.44,52.34,59.53,57.45,0.4443,0.246,0.2603,56.97666666666661,14.525082902806437,51.64333333333334,11.084404659997134,54.847500000000004,13.487560683158321,56.56333333333334,3.7561194514196306,57.116666666666674,2.8468696258638717,56.1475,3.0695250595011503,53.44
2024-02-16 12:55:00,PEMSD3_010,60.89,55.29,0.3626,D3,12,4,0,2,56.92,71.53,42.48,57.82,52.34,59.53,0.3201,0.4443,0.246,63.11333333333329,7.5544975566477,53.64333333333334,11.560623973928465,55.645,13.542840107668631,55.150000000000006,2.7426811699502527,57.08166666666667,2.8719012285707697,56.45083333333334,2.7476517522261585,56.8
2024-02-16 13:00:00,PEMSD3_010,58.24,57.76,0.3331,D3,13,4,0,2,60.89,56.92,71.53,55.29,57.82,52.34,0.3626,0.3201,0.4443,58.68333333333328,2.0217896362873007,56.25,10.26300151027502,53.223333333333336,9.30207731769107,56.95666666666667,1.443687408455478,56.69833333333333,2.527729547769353,56.88,2.4826159224048285,49.28
2024-02-16 13:05:00,PEMSD3_010,53.44,57.29,0.2849,D3,13,4,0,2,58.24,60.89,56.92,57.76,55.29,57.82,0.3331,0.3626,0.3201,57.523333333333284,3.7763518550844073,57.25,9.496588861265346,54.27,8.45500389764257,56.78000000000001,1.3116020738011869,56.671666666666674,2.5190428076287734,57.1475,2.321179656983934,78.17
2024-02-16 13:10:00,PEMSD3_010,56.8,57.45,0.3127,D3,13,4,0,2,53.44,58.24,60.89,57.29,57.76,55.29,0.2849,0.3331,0.3626,56.15999999999995,2.463168690948089,59.63666666666666,6.305529848203065,54.45333333333334,8.486602632531133,57.50000000000001,0.23895606290597288,56.324999999999996,2.1652967464067254,56.98666666666667,2.216952590353457,40.25
2024-02-16 13:15:00,PEMSD3_010,49.28,54.65,0.3124,D3,13,4,0,2,56.8,53.44,58.24,57.45,57.29,57.76,0.3127,0.2849,0.3331,53.17333333333328,3.7670855224433204,55.928333333333335,4.052092874870153,54.23500000000001,8.591319615014498,56.463333333333345,1.5724291186991308,56.71,1.3768514807340677,56.63666666666666,2.227547911261607,52.72
2024-02-16 13:20:00,PEMSD3_010,78.17,48.51,0.4712,D3,13,4,0,2,49.28,56.8,53.44,54.65,57.45,57.29,0.3124,0.3127,0.2849,61.41666666666661,14.988103059873756,59.47,10.005450514590176,55.556666666666665,10.865439231666139,53.53666666666668,4.572803662233169,55.15833333333333,3.4940086815384572,56.137499999999996,3.2060883133069997,75.4
2024-02-16 13:25:00,PEMSD3_010,40.25,56.0,0.25,D3,13,4,0,2,78.17,49.28,56.8,48.51,54.65,57.45,0.4712,0.3124,0.3127,55.89999999999995,19.807824211661085,56.03,12.624861187352003,54.836666666666666,11.608242630551665,53.05333333333334,3.992121407639439,55.27666666666667,3.511339725327944,56.17916666666667,3.2002939022224965,67.28
2024-02-16 13:30:00,PEMSD3_010,52.72,54.02,0.3432,D3,13,4,0,2,40.25,78.17,49.28,56.0,48.51,54.65,0.25,0.4712,0.3124,57.04666666666662,19.32670777275322,55.10999999999999,12.63272892133388,55.68,10.98955702639663,52.84333333333334,3.8811639147726185,54.653333333333336,3.308429637557077,55.67583333333334,3.003357086307824,87.07
2024-02-16 13:35:00,PEMSD3_010,75.4,48.95,0.4759,D3,13,4,0,2,52.72,40.25,78.17,54.02,56.0,48.51,0.3432,0.25,0.4712,56.12333333333328,17.820427417247895,58.77,15.009668883753289,58.01,12.0011666099617,52.99000000000001,3.6361105593751897,53.26333333333333,3.7070725197473395,54.9675,3.507006299084034,57.62
2024-02-16 13:40:00,PEMSD3_010,67.28,53.57,0.3799,D3,13,4,0,2,75.4,52.72,40.25,48.95,54.02,56.0,0.4759,0.3432,0.25,65.13333333333328,11.491376476880166,60.51666666666667,15.340697072381726,60.076666666666675,11.19174479315941,52.180000000000014,2.8062964918197424,52.61666666666667,3.123098888390474,54.47083333333333,3.2117184817567237,69.11
2024-02-16 13:45:00,PEMSD3_010,87.07,47.08,0.5209,D3,13,4,0,2,67.28,75.4,52.72,53.57,48.95,54.02,0.3799,0.4759,0.3432,76.58333333333327,9.947926082022702,66.815,17.42118107362199,61.37166666666667,13.331928751777937,49.866666666666674,3.3406935407686347,51.355,3.6259660781644123,54.0325,3.8286577875990355,85.91
2024-02-16 13:50:00,PEMSD3_010,57.62,49.89,0.3887,D3,13,4,0,2,87.07,67.28,75.4,47.08,53.57,48.95,0.5209,0.3799,0.4759,70.65666666666661,15.012562517218411,63.38999999999999,16.7494238706864,61.43,13.312196731503063,50.18000000000001,3.2547042876427232,51.585,3.4488534326641123,53.37166666666667,3.7997555742757942,86.53
2024-02-16 13:55:00,PEMSD3_010,69.11,46.89,0.4085,D3,13,4,0,2,57.62,87.07,67.28,49.89,47.08,53.57,0.3887,0.5209,0.3799,71.26666666666661,14.842979260693953,68.2,12.338218672074484,62.115,13.492154285835385,47.95333333333335,1.679890869471404,50.06666666666667,3.1045686764292264,52.67166666666666,4.1699309637477295,66.84
2024-02-16 14:00:00,PEMSD3_010,85.91,51.1,0.4764,D3,14,4,0,2,69.11,57.62,87.07,46.89,49.89,47.08,0.4085,0.3887,0.5209,70.87999999999994,14.22781430860193,73.73166666666667,11.41556729499692,64.42083333333333,15.044795208936756,49.293333333333344,2.1674947135652523,49.580000000000005,2.538093772893112,52.11666666666667,3.8630448031977562,80.15
2024-02-16 14:05:00,PEMSD3_010,86.53,47.34,0.547,D3,14,4,0,2,85.91,69.11,57.62,51.1,46.89,49.89,0.4764,0.4085,0.3887,80.51666666666661,9.883326025857162,75.58666666666666,12.585259102084724,67.17833333333333,15.859598088073026,48.44333333333335,2.311716533949038,49.31166666666667,2.6980838879963374,51.2875,3.716758423924878,74.59
2024-02-16 14:10:00,PEMSD3_010,66.84,49.51,0.4071,D3,14,4,0,2,86.53,85.91,69.11,47.34,51.1,46.89,0.547,0.4764,0.4085,79.75999999999995,11.193341770894545,75.51333333333334,12.644484436567836,68.015,15.523588795474037,49.31666666666667,1.8874409483036307,48.635,1.7639132631733045,50.62583333333333,3.189281647054873,92.89
2024-02-16 14:15:00,PEMSD3_010,80.15,47.98,0.5022,D3,14,4,0,2,66.84,86.53,85.91,49.51,47.34,51.1,0.4071,0.547,0.4764,77.83999999999995,10.046198285921587,74.36,11.656551805741598,70.58749999999999,14.671074897103525,48.27666666666668,1.1150037369145276,48.785000000000004,1.6390820601784124,50.06999999999999,2.999784840769074,116.81
2024-02-16 14:20:00,PEMSD3_010,74.59,50.95,0.4479,D3,14,4,0,2,80.15,66.84,86.53,47.98,49.51,47.34,0.5022,0.4071,0.547,73.85999999999994,6.6849607328731855,77.18833333333333,8.38098423018496,70.28916666666667,14.538670977360221,49.48000000000001,1.4852272553383783,48.961666666666666,1.8282167996890841,50.27333333333333,2.9669461904403427,97.46
2024-02-16 14:25:00,PEMSD3_010,92.89,48.23,0.5749,D3,14,4,0,2,74.59,80.15,66.84,50.95,47.98,49.51,0.4479,0.5022,0.4071,82.54333333333328,9.381819297630082,81.15166666666667,9.362043402303552,74.67583333333333,12.441260136655602,49.05333333333334,1.6473109400879171,49.185,1.5909839722633148,49.62583333333333,2.3965864297267796,84.35
2024-02-16 14:30:00,PEMSD3_010,116.81,48.05,0.6581,D3,14,4,0,2,92.89,74.59,80.15,48.23,50.95,47.98,0.5749,0.4479,0.5022,94.76333333333328,21.17224913261169,86.30166666666666,17.481300199545338,80.01666666666667,15.53169740377659,49.076666666666675,1.6248487109061371,48.67666666666667,1.321115690113993,49.12833333333333,1.9859590462375034,93.0
2024-02-16 14:35:00,PEMSD3_010,97.46,46.8,0.5577,D3,14,4,0,2,116.81,92.89,74.59,48.05,48.23,50.95,0.6581,0.5749,0.4479,102.38666666666661,12.698253160705672,88.12333333333333,18.069447879407573,81.855,16.225604064958052,47.693333333333335,0.7788666980513514,48.586666666666666,1.443144714387774,48.94916666666666,2.097368300484706,77.76
2024-02-16 14:40:00,PEMSD3_010,84.35,48.76,0.521,D3,14,4,0,2,97.46,116.81,92.89,46.8,48.05,48.23,0.5577,0.6581,0.5749,99.53999999999995,16.329657069272464,91.04166666666667,15.117423612065373,83.2775,15.566528266533393,47.870000000000005,0.9923205127377298,48.461666666666666,1.3781932617254227,48.54833333333334,1.511897262823375,119.58
2024-02-16 14:45:00,PEMSD3_010,93.0,46.27,0.5728,D3,14,4,0,2,84.35,97.46,116.81,48.76,46.8,48.05,0.521,0.5577,0.6581,91.60333333333328,6.6656607574477365,93.18333333333334,14.144742721825489,83.77166666666666,15.790383629018358,47.27666666666667,1.3116529012408102,48.17666666666667,1.6480978935322177,48.48083333333333,1.5989852369169317,100.11
2024-02-16 14:50:00,PEMSD3_010,77.76,53.51,0.446,D3,14,4,0,2,93.0,84.35,97.46,46.27,48.76,46.8,0.5728,0.521,0.5577,85.03666666666662,7.643169063509131,93.71166666666666,13.348116596233192,85.45,13.688506127406876,49.51333333333334,3.678319362607508,48.60333333333333,2.5784465607542395,48.7825,2.1392229897790873,97.12
2024-02-16 14:55:00,PEMSD3_010,119.58,43.86,0.6989,D3,14,4,0,2,77.76,93.0,84.35,53.51,46.27,48.76,0.446,0.5728,0.521,96.77999999999993,21.16469702122007,98.16000000000001,16.974278187892896,89.65583333333332,15.801956414166145,47.88000000000002,5.022419735545812,47.875,3.237868125788732,48.53,2.5266470775604857,118.95
2024-02-16 15:00:00,PEMSD3_010,100.11,51.65,0.5565,D3,15,4,0,3,119.58,77.76,93.0,43.86,53.51,46.27,0.6989,0.446,0.5728,99.14999999999993,20.926521450065227,95.37666666666667,14.492266443404864,90.83916666666666,16.02604440410918,49.67333333333334,5.11967121340163,48.475,3.591070870923976,48.57583333333333,2.5818895770110415,111.45
2024-02-16 15:05:00,PEMSD3_010,97.12,49.9,0.5553,D3,15,4,0,3,100.11,119.58,77.76,51.65,43.86,53.51,0.5565,0.6989,0.446,105.60333333333328,12.196123701134267,95.32,14.483152971641635,91.72166666666668,16.058725656073225,48.470000000000006,4.087138363207202,48.99166666666667,3.5242668268258845,48.78916666666666,2.576249770264376,136.47
2024-02-16 15:10:00,PEMSD3_010,118.95,41.93,0.7073,D3,15,4,0,3,97.12,100.11,119.58,49.9,51.65,43.86,0.5553,0.5565,0.6989,105.39333333333327,11.835220037387101,101.08666666666666,16.04567189826115,96.06416666666668,15.761594553814732,47.826666666666675,5.181084185123169,47.85333333333333,4.563790821966461,48.1575,3.2298075512608277,106.83
2024-02-16 15:15:00,PEMSD3_010,111.45,44.21,0.6597,D3,15,4,0,3,118.95,97.12,100.11,41.93,49.9,51.65,0.7073,0.5553,0.5565,109.17333333333328,11.091647007246777,104.16166666666668,15.953612025702906,98.6725,15.47587220335576,45.34666666666667,4.104781764397898,47.51,4.779133812732033,47.843333333333334,3.4260375557388616,116.17
2024-02-16 15:20:00,PEMSD3_010,136.47,43.12,0.8035,D3,15,4,0,3,111.45,118.95,97.12,44.21,41.93,49.9,0.6597,0.7073,0.5553,122.28999999999995,12.840046728887858,113.94666666666667,14.456083379209861,103.82916666666667,16.960163195149804,43.08666666666667,1.1403654385036484,45.778333333333336,3.9869959451528385,47.19083333333333,3.5247758364142476,137.41
